#AMS02(2011/05-2018/05)
21.9335 0.000633 2.062e-5
23.731 0.000509 1.552e-5
25.6805 0.000403 1.14e-5
27.7301 0.00033 9.487e-6
29.9279 0.000271 7.28e-6
32.2777 0.000216 6.325e-6
34.7757 0.000181 5.385e-6
37.4739 0.000143 4.472e-6
40.3721 0.00011 3.606e-6
43.4706 8.8e-5 2.884e-6
46.7691 7.19e-5 2.441e-6
50.316 5.94e-5 2.062e-6
54.1149 4.97e-5 1.78e-6
58.1621 3.83e-5 1.487e-6
62.5095 3.16e-5 1.204e-6
67.2054 2.39e-5 9.899e-7
72.2532 2.09e-5 9.22e-7
77.6495 1.7e-5 7.81e-7
86.5246 1.27e-5 5.657e-7
100.22 7.77e-6 3.895e-7
116.19 4.94e-6 2.97e-7
135.554 3.41e-6 2.335e-7
160.39 2.34e-6 1.838e-7
192.159 1.12e-6 1.5e-7
229.674 8.21e-7 1.271e-7
287.228 4.37e-7 8.902e-8
416.233 1.33e-7 5.308e-8
#AMS2016nonformalrigidity(2011/05/19-2015/05/26)
1.08000e+00 5.94000e-03 1.43265e-03
1.24500e+00 5.57000e-03 8.50000e-04
1.42000e+00 9.75000e-03 9.61665e-04
1.61000e+00 1.06000e-02 8.60233e-04
1.81500e+00 1.25000e-02 9.43398e-04
2.03500e+00 1.40000e-02 9.43398e-04
2.27500e+00 1.50000e-02 1.02956e-03
2.53500e+00 1.64000e-02 9.84886e-04
2.82000e+00 1.64000e-02 9.84886e-04
3.13000e+00 1.69000e-02 9.84886e-04
3.46500e+00 1.67000e-02 9.48683e-04
3.83000e+00 1.59000e-02 8.54400e-04
4.22500e+00 1.56000e-02 8.94427e-04
4.65500e+00 1.43000e-02 7.61577e-04
5.12500e+00 1.23000e-02 6.32456e-04
5.63500e+00 1.12000e-02 5.38516e-04
6.18500e+00 9.80000e-03 4.68402e-04
6.78000e+00 8.69000e-03 4.05216e-04
7.42500e+00 7.59000e-03 3.51710e-04
8.12000e+00 6.54000e-03 3.00832e-04
8.87000e+00 5.46000e-03 2.47386e-04
9.68000e+00 4.67000e-03 2.02237e-04
1.05500e+01 3.96000e-03 1.72627e-04
1.15000e+01 3.23000e-03 1.41421e-04
1.25000e+01 2.65000e-03 1.11803e-04
1.35500e+01 2.23000e-03 9.21954e-05
1.47000e+01 1.85000e-03 8.24621e-05
1.59500e+01 1.49000e-03 6.08276e-05
1.73000e+01 1.19000e-03 5.09902e-05
1.87500e+01 9.53000e-04 3.78550e-05
2.03000e+01 7.72000e-04 2.98329e-05
2.19500e+01 6.33000e-04 2.37697e-05
2.37500e+01 5.02000e-04 1.86815e-05
2.57000e+01 4.11000e-04 1.45602e-05
2.77500e+01 3.32000e-04 1.17047e-05
2.99500e+01 2.68000e-04 8.54400e-06
3.23000e+01 2.07000e-04 6.70820e-06
3.48000e+01 1.75000e-04 5.38516e-06
3.75000e+01 1.40000e-04 4.47214e-06
4.04000e+01 1.10000e-04 3.60555e-06
4.35000e+01 8.78000e-05 3.28024e-06
4.68000e+01 7.05000e-05 2.76586e-06
5.03500e+01 5.89000e-05 2.33452e-06
5.41500e+01 4.82000e-05 1.97990e-06
5.82000e+01 3.99000e-05 1.76918e-06
6.25500e+01 3.09000e-05 1.48661e-06
6.72500e+01 2.43000e-05 1.20416e-06
7.23000e+01 2.06000e-05 1.06301e-06
7.77000e+01 1.78000e-05 1.06301e-06
8.67500e+01 1.22000e-05 6.40312e-07
1.00500e+02 7.86000e-06 4.87955e-07
1.16500e+02 5.09000e-06 3.76431e-07
1.36000e+02 3.39000e-06 2.94109e-07
1.61000e+02 2.08000e-06 2.33238e-07
1.93000e+02 1.33000e-06 2.19545e-07
2.35000e+02 9.11000e-07 1.69744e-07
3.54500e+02 2.13000e-07 5.86686e-08
#AMS2016nonformal(2011/05/19-2015/05/26)
4.92376e-01 7.86857e-03 1.89780e-03
6.20695e-01 6.97466e-03 1.06436e-03
7.63713e-01 1.16862e-02 1.15263e-03
9.25180e-01 1.22687e-02 9.95654e-04
1.10491e+00 1.40715e-02 1.06200e-03
1.30262e+00 1.54164e-02 1.03885e-03
1.52262e+00 1.62256e-02 1.11369e-03
1.76480e+00 1.74873e-02 1.05018e-03
2.03372e+00 1.72839e-02 1.03797e-03
2.32933e+00 1.76430e-02 1.02819e-03
2.65152e+00 1.73014e-02 9.82849e-04
3.00498e+00 1.63702e-02 8.79665e-04
3.38966e+00 1.59800e-02 9.16217e-04
3.81035e+00 1.45876e-02 7.76894e-04
4.27191e+00 1.25044e-02 6.42967e-04
4.77431e+00 1.13542e-02 5.45931e-04
5.31749e+00 9.91212e-03 4.73761e-04
5.90634e+00 8.77282e-03 4.09078e-04
6.54578e+00 7.65036e-03 3.54507e-04
7.23576e+00 6.58352e-03 3.02834e-04
7.98122e+00 5.49046e-03 2.48767e-04
8.78709e+00 4.69189e-03 2.03185e-04
9.65337e+00 3.97563e-03 1.73308e-04
1.05999e+01 3.24073e-03 1.41891e-04
1.15969e+01 2.65745e-03 1.12118e-04
1.26442e+01 2.23534e-03 9.24162e-05
1.37916e+01 1.85376e-03 8.26299e-05
1.50393e+01 1.49258e-03 6.09328e-05
1.63872e+01 1.19175e-03 5.10651e-05
1.78352e+01 9.54192e-04 3.79024e-05
1.93834e+01 7.72824e-04 2.98647e-05
2.10318e+01 6.33578e-04 2.37914e-05
2.28303e+01 5.02392e-04 1.86961e-05
2.47788e+01 4.11274e-04 1.45699e-05
2.68276e+01 3.32190e-04 1.17114e-05
2.90264e+01 2.68131e-04 8.54820e-06
3.13754e+01 2.07087e-04 6.71103e-06
3.38744e+01 1.75064e-04 5.38712e-06
3.65735e+01 1.40044e-04 4.47354e-06
3.94726e+01 1.10030e-04 3.60652e-06
4.25718e+01 8.78204e-05 3.28101e-06
4.58711e+01 7.05142e-05 2.76642e-06
4.94205e+01 5.89102e-05 2.33493e-06
5.32199e+01 4.82072e-05 1.98020e-06
5.72693e+01 3.99052e-05 1.76941e-06
6.16188e+01 3.09035e-05 1.48677e-06
6.63183e+01 2.43024e-05 1.20428e-06
7.13678e+01 2.06017e-05 1.06310e-06
7.67674e+01 1.78013e-05 1.06309e-06
8.58168e+01 1.22007e-05 6.40350e-07
9.95661e+01 7.86034e-06 4.87976e-07
1.15566e+02 5.09017e-06 3.76443e-07
1.35065e+02 3.39008e-06 2.94116e-07
1.60064e+02 2.08004e-06 2.33242e-07
1.92064e+02 1.33002e-06 2.19548e-07
2.34064e+02 9.11007e-07 1.69745e-07
3.53563e+02 2.13001e-07 5.86688e-08
#PAMELA(2006/07-2008/12)
2.80000e-01  6.70000e-03  2.70740e-03
5.60000e-01  1.53000e-02  5.68085e-03
8.10000e-01  1.72000e-02  5.76674e-03
1.07000e+00  2.14000e-02  5.51706e-03
1.34000e+00  2.45000e-02  5.95435e-03
1.61000e+00  2.05000e-02  3.41760e-03
2.03000e+00  2.71000e-02  3.66742e-03
2.42000e+00  2.19000e-02  2.90689e-03
2.90000e+00  2.27000e-02  2.81780e-03
3.47000e+00  1.78000e-02  2.14709e-03
4.14000e+00  1.57000e-02  1.83576e-03
4.93000e+00  1.11000e-02  1.30384e-03
5.90000e+00  8.31000e-03  9.89798e-04
7.00000e+00  5.56000e-03  7.20069e-04
8.40000e+00  5.16000e-03  6.44127e-04
1.01000e+01  3.70000e-03  4.39090e-04
1.23000e+01  2.12000e-03  2.86356e-04
1.53000e+01  1.39000e-03  2.06155e-04
1.96000e+01  6.70000e-04  1.07703e-04
2.62000e+01  2.51000e-04  4.36578e-05
3.80000e+01  1.27000e-04  2.40416e-05
6.74000e+01  2.28000e-05  7.24431e-06
1.28000e+02  3.60000e-06  3.85674e-06
#PAMELA(2006/07-2009/12)
128.9 4.5e-6 3.7e-6
67.4 2.5e-5 5.0e-6
38.0 0.000122 1.6e-5
26.2 0.000338 2.9e-5
19.6 0.000727 7.0e-5
15.3 0.00136 0.00013
12.3 0.00225 0.00018
10.1 0.00376 0.00026
8.4 0.00518 0.0004
7.0 0.00692 0.00045
5.9 0.00947 0.00059
4.93 0.01179 0.00077
4.14 0.01526 0.00113
3.47 0.01646 0.00134
2.9 0.02005 0.00176
2.42 0.02144 0.00183
2.03 0.02575 0.00233
1.63 0.02165 0.00256
1.34 0.02278 0.00406
1.07 0.02023 0.004
0.81 0.01679 0.00392
0.56 0.01043 0.00386
0.28 0.00767 0.00275
#BESS-PolarII(2007/12-2008/01)
3.3066 0.0164 0.002842534
3.02199 0.019 0.002505993
2.76217 0.0177 0.001802776
2.52238 0.0195 0.001941649
2.30261 0.0188 0.001941649
2.10286 0.0218 0.002080865
1.92312 0.0205 0.002140093
1.75818 0.0191 0.002061553
1.60325 0.021 0.002202272
1.46356 0.0207 0.002126029
1.33866 0.0228 0.002267157
1.22376 0.0182 0.001979899
1.11888 0.0191 0.00212132
1.02401 0.0175 0.001984943
0.933916 0.0151 0.001802776
0.854283 0.0184 0.002024846
0.784219 0.013 0.0017
0.714143 0.0132 0.001612452
0.654523 0.012 0.001565248
0.59925 0.0126 0.001655295
0.549636 0.0093 0.001502831
0.504381 0.0114 0.001708801
0.459565 0.00995 0.001660271
0.424735 0.00919 0.001710263
0.389487 0.00805 0.001676007
0.344093 0.00755 0.001237134
0.293939 0.00509 0.001235678
0.249199 0.00453 0.001339328
0.197737 0.00356 0.0009750897
