#AMS2017heliumrigidity(2011/05/19-2016/05/26)
10.5403 0.1168 0.002707
11.4891 0.09484 0.002187
12.4899 0.0777 0.001787
13.5388 0.06377 0.001477
14.6877 0.05211 0.001206
15.9367 0.04273 0.0009851
17.2858 0.03479 0.000804
18.7349 0.02848 0.0006637
20.2842 0.02344 0.0005433
21.9335 0.01915 0.0004528
23.7309 0.01564 0.0003622
25.6805 0.01273 0.0003027
27.7301 0.01041 0.0002419
29.9279 0.00851 0.0002016
32.2777 0.006981 0.0001665
34.7757 0.005744 0.0001373
37.4738 0.004716 0.0001131
40.3721 0.003886 9.405e-5
43.4705 0.003156 7.71e-5
46.7691 0.002591 6.297e-5
50.316 0.002167 5.295e-5
54.1148 0.001765 4.393e-5
58.1621 0.001458 3.569e-5
62.5095 0.001195 2.983e-5
67.2053 0.0009726 2.445e-5
72.2532 0.0008003 2.032e-5
77.6495 0.0006631 1.695e-5
83.446 0.0005391 1.383e-5
89.6911 0.0004478 1.158e-5
96.4365 0.0003629 9.551e-6
103.923 0.0002989 7.875e-6
111.928 0.0002412 6.485e-6
120.415 0.0002005 5.442e-6
129.903 0.0001602 4.401e-6
140.872 0.0001287 3.547e-6
153.362 0.0001003 2.823e-6
167.332 7.964e-5 2.234e-6
183.303 6.26e-5 1.789e-6
201.275 4.763e-5 1.391e-6
221.727 3.749e-5 1.118e-6
245.656 2.866e-5 8.724e-7
274.534 2.177e-5 6.848e-7
309.887 1.536e-5 4.974e-7
353.652 1.109e-5 3.808e-7
408.826 7.146e-6 2.602e-7
481.17 4.886e-6 1.913e-7
581.012 2.951e-6 1.298e-7
727.011 1.623e-6 8.408e-8
963.773 7.558e-7 4.789e-8
1426.18 2.783e-7 2.515e-8
2323.79 8.66e-8 1.108e-8
#AMS2017oxygenrigidity(2011/05/19-2016/05/26)
2.27156 1.385 0.04717
2.5314 1.295 0.04111
2.816 1.185 0.03612
3.1259 1.065 0.03106
3.46057 0.9367 0.02667
3.82528 0.8148 0.02266
4.22002 0.7004 0.01925
4.64955 0.5989 0.01634
5.11914 0.5076 0.01373
5.62876 0.4268 0.01153
6.17843 0.357 0.009619
6.7729 0.2967 0.008016
7.41743 0.2451 0.006612
8.11201 0.2032 0.005515
8.86142 0.1677 0.00451
9.67088 0.138 0.003712
10.5403 0.1131 0.003106
11.4891 0.09285 0.002517
12.4899 0.0767 0.002087
13.5388 0.06336 0.001727
14.6877 0.05179 0.001415
15.9367 0.04288 0.001175
17.2858 0.03518 0.0009642
18.7349 0.02896 0.000794
20.2842 0.02381 0.0006538
21.9335 0.01955 0.0005433
23.7309 0.01613 0.0004428
25.6805 0.01319 0.0003622
27.7301 0.01081 0.0003015
29.9279 0.008927 0.0002496
32.2777 0.007364 0.0002064
34.7757 0.006068 0.0001713
37.4738 0.00499 0.0001412
40.3721 0.004079 0.0001161
43.4705 0.003373 9.603e-5
46.7691 0.002783 7.991e-5
50.316 0.002314 6.691e-5
54.1148 0.001909 5.59e-5
58.1621 0.001557 4.571e-5
62.5095 0.00129 3.766e-5
67.2053 0.001064 3.158e-5
72.2532 0.0008611 2.579e-5
77.6495 0.000716 2.166e-5
83.446 0.0005933 1.812e-5
89.6911 0.0004822 1.487e-5
96.4365 0.0003942 1.223e-5
103.923 0.0003241 1.017e-5
111.928 0.0002676 8.573e-6
120.415 0.0002182 7.021e-6
129.903 0.0001781 5.787e-6
140.872 0.0001449 4.743e-6
153.362 0.0001122 3.734e-6
167.332 8.904e-5 3.028e-6
183.303 7.036e-5 2.431e-6
201.275 5.58e-5 1.965e-6
221.727 4.189e-5 1.51e-6
245.656 3.17e-5 1.169e-6
274.534 2.37e-5 8.996e-7
309.887 1.704e-5 6.712e-7
353.652 1.223e-5 4.966e-7
408.826 8.224e-6 3.578e-7
481.17 5.256e-6 2.455e-7
581.012 3.122e-6 1.61e-7
727.011 1.75e-6 1.034e-7
963.773 8.675e-7 6.078e-8
1426.18 3.294e-7 3.156e-8
2323.79 9.659e-8 1.293e-8
#AMS2018nitrogenrigidity(2011/05/19-2016/05/26)
2.27156 0.3825 0.01342
2.5314 0.3757 0.0125
2.816 0.3491 0.01139
3.1259 0.3166 0.01017
3.46057 0.2822 0.008956
3.82528 0.2441 0.007752
4.22002 0.2106 0.006637
4.64955 0.1792 0.005632
5.11914 0.1508 0.004727
5.62876 0.126 0.00392
6.17843 0.1035 0.003214
6.7729 0.08589 0.002695
7.41743 0.06981 0.002192
8.11201 0.05711 0.0018
8.86142 0.04653 0.001469
9.67088 0.03774 0.001197
10.5403 0.03047 0.0009663
11.4891 0.02471 0.0007864
12.4899 0.01988 0.0006351
13.5388 0.01624 0.0005148
14.6877 0.01326 0.0004243
15.9367 0.01072 0.0003437
17.2858 0.008688 0.0002795
18.7349 0.006966 0.0002251
20.2842 0.005659 0.0001836
21.9335 0.004627 0.0001503
23.7309 0.00367 0.0001199
25.6805 0.002959 9.669e-5
27.7301 0.00238 7.845e-5
29.9279 0.00194 6.433e-5
32.2777 0.00155 5.217e-5
34.7757 0.00126 4.198e-5
37.4738 0.001021 3.493e-5
40.3721 0.0008116 2.767e-5
43.4705 0.0006701 2.302e-5
46.7691 0.0005461 1.886e-5
50.316 0.0004479 1.569e-5
54.1148 0.0003473 1.233e-5
58.1621 0.0002819 1.009e-5
62.5095 0.0002349 8.544e-6
67.2053 0.0001883 6.908e-6
72.2532 0.0001484 5.554e-6
77.6495 0.0001236 4.742e-6
83.446 0.0001007 3.891e-6
89.6911 8.182e-5 3.22e-6
96.4365 6.503e-5 2.619e-6
103.923 5.385e-5 2.194e-6
111.928 4.071e-5 1.736e-6
120.415 3.399e-5 1.473e-6
129.903 2.743e-5 1.215e-6
140.872 2.182e-5 9.765e-7
153.362 1.675e-5 7.78e-7
167.332 1.323e-5 6.263e-7
183.303 1.01e-5 4.968e-7
201.275 7.264e-6 3.809e-7
221.727 6.068e-6 3.205e-7
245.656 4.4e-6 2.433e-7
274.534 3.352e-6 1.902e-7
309.887 2.378e-6 1.414e-7
353.652 1.706e-6 1.061e-7
408.826 1.061e-6 7.225e-8
481.17 6.952e-7 5.017e-8
588.643 3.943e-7 3.043e-8
762.102 2.16e-7 1.838e-8
1069.58 9.327e-8 9.35e-9
2071.23 1.646e-8 3.107e-9
#CREAM2017helium(2007/12-2008/01)
316.1 0.000138 2.0e-6
501.1 4.35e-5 8.0e-7
794.4 1.35e-5 3.0e-7
1257.0 4.26e-6 1.5e-7
1991.0 1.3e-6 7.0e-8
3161.0 3.83e-7 2.9e-8
5011.0 1.16e-7 1.3e-8
7944.0 3.25e-8 5.4e-9
12570.0 7.95e-9 2.1e-9
19910.0 2.4e-9 8.485e-10
31610.0 8.1e-10 2.4678e-10
50110.0 1.7e-10 1.5492e-10
#Voyager1helium(2012/10-2012/12)
0.00334 1459.0 163.0
0.00413 1783.0 199.0
0.005 1604.0 157.0
0.00578 1795.0 176.0
0.00692 1972.0 193.0
0.00894 1752.0 414.0
0.0115 2487.0 493.0
0.014 2210.0 438.0
0.0166 2129.0 454.0
0.02 1903.0 335.0
0.0258 2355.0 247.0
0.0348 2401.0 268.0
0.044 1813.0 267.0
0.0521 1931.0 284.0
0.1239 1634.0 171.0
0.1412 1614.0 158.0
0.1713 1390.0 135.0
0.2143 1258.0 105.0
0.275 870.9 73.0
0.3485 750.0 68.0
0.4281 622.1 61.0
0.5668 420.0 38.0
#Voyager1heliumrigidity(2012/10-2012/12)
0.1579567 61.59106 6.880975
0.1756838 83.64514 9.335605
0.1933494 82.73732 8.098353
0.2079277 99.48777 9.75479
0.2275798 119.483 11.69382
0.2588116 120.462 28.46533
0.2937382 193.548 38.36717
0.3243133 189.3914 37.53549
0.3533908 198.2633 42.27878
0.3882472 194.0014 34.15158
0.4416423 271.4449 28.47001
0.5141407 319.1779 35.62669
0.5795196 269.0989 39.63012
0.6319468 309.97 45.58854
0.9926237 383.9839 40.18436
1.06426 400.1017 39.16733
1.180984 371.9342 36.12311
1.334799 366.1851 30.56394
1.533988 276.686 23.19219
1.756275 257.1464 23.31461
1.981245 226.5353 22.21291
2.347671 164.4577 14.8795
#PAMELAheliumrigidity(2006/07-2008/12)
1.01 42.4 2.039608
1.06 53.2 2.039608
1.11 63.4 2.039608
1.16 74.0 3.026549
1.22 81.4 3.026549
1.27 88.4 3.026549
1.33 92.7 3.026549
1.4 96.0 4.01995
1.46 97.1 4.01995
1.53 97.3 4.01995
1.6 98.1 4.01995
1.68 96.9 4.01995
1.76 95.0 4.01995
1.84 92.5 3.014963
1.93 90.6 3.014963
2.02 88.5 3.014963
2.11 85.0 3.014963
2.21 80.8 3.014963
2.32 77.0 3.014963
2.43 73.4 3.006659
2.54 69.9 3.006659
2.66 65.4 3.006659
2.79 61.7 2.009975
2.92 57.0 2.009975
3.06 53.4 2.009975
3.2 49.8 2.009975
3.35 46.0 2.009975
3.51 42.4 2.002498
3.67 38.8 2.002498
3.85 36.1 1.004988
4.03 32.9 1.004988
4.22 30.2 1.004988
4.42 27.6 1.004988
4.63 25.13 0.9044888
4.85 22.89 0.9035486
5.07 20.73 0.80399
5.44 18.08 0.7017834
5.96 14.69 0.6013319
6.54 12.03 0.5008992
7.17 9.71 0.4011234
7.86 7.87 0.3014963
8.62 6.36 0.2009975
9.45 5.05 0.2009975
10.37 4.03 0.2009975
11.37 3.22 0.1004988
12.46 2.59 0.1004988
13.67 2.031 0.080399
14.99 1.619 0.06040695
16.43 1.292 0.05035871
18.02 1.003 0.04031129
19.76 0.79 0.03026549
21.67 0.633 0.02022375
23.76 0.486 0.02022375
26.05 0.38 0.01019804
28.56 0.304 0.01019804
31.32 0.233 0.009219544
34.34 0.184 0.007071068
37.66 0.143 0.00509902
41.29 0.112 0.004123106
45.28 0.0896 0.003132092
49.64 0.0677 0.003080584
54.44 0.0519 0.002088061
59.69 0.0407 0.002061553
65.45 0.0318 0.001077033
71.76 0.0249 0.001077033
78.69 0.019 0.0007615773
86.28 0.0147 0.0006708204
94.6 0.0121 0.0005385165
106.11 0.0086 0.0003605551
121.83 0.0058 0.0002236068
139.88 0.00398 0.0002193171
160.61 0.00275 0.0001220656
184.4 0.00186 9.433981e-5
211.72 0.00121 6.403124e-5
243.09 0.00078 4.242641e-5
279.11 0.00056 3.605551e-5
320.46 0.00041 2.828427e-5
367.94 0.00028 2.236068e-5
422.46 0.0002 1.414214e-5
485.05 0.00014 1.280625e-5
582.45 8.4e-5 8.485281e-6
749.71 5.1e-5 7.071068e-6
1010.33 3.0e-5 8.602325e-6
#PAMELAcarbonrigidity(2006/7-2008/3)
2.19 2.01 0.1044031
2.57 1.73 0.08246211
3.06 1.413 0.0700928
3.67 1.093 0.05457105
4.45 0.744 0.03710795
5.44 0.5 0.02473863
6.7 0.323 0.01649242
8.34 0.195 0.01044031
10.4 0.1143 0.006072891
13.2 0.0649 0.003478505
16.8 0.0364 0.002024846
21.4 0.0182 0.001077033
27.6 0.0091 0.0005830952
35.6 0.00451 0.0002884441
46.1 0.00232 0.0001640122
67.1 0.00084 5.0e-5
113.0 0.000192 1.612452e-5
193.0 4.3e-5 4.472136e-6
#AMS2020neonrigidity(2011/05/19-2018/05/26)
2.27156 0.2371 0.0108779593674549
2.53140 0.22 0.00896771988857814
2.81600 0.1995 0.00765310394545899
3.12590 0.18 0.00674759216313494
3.46057 0.1609 0.00594138031100518
3.82528 0.1405 0.00503587132480567
4.22002 0.121 0.00432897216438267
4.64955 0.1047 0.00372155881318568
5.11914 0.08875 0.00311647236470982
5.62876 0.0749 0.00261398163727292
6.17843 0.06329 0.00220204450454572
6.77290 0.05279 0.00182989070711887
7.41743 0.04341 0.00150748134316813
8.11201 0.03622 0.00125674181914982
8.86142 0.03017 0.00104580112832221
9.67088 0.02449 0.000844807670419723
10.5403 0.02013 0.00069462219947249
11.4891 0.01653 0.000574282160614449
12.4899 0.01339 0.000463896540189728
13.5388 0.01108 0.000383275357934736
14.6877 0.009052 0.000314814230936278
15.9367 0.007356 0.000256538496136545
17.2858 0.006074 0.000212275764042907
18.7349 0.004997 0.000173954016912516
20.2842 0.004047 0.000141718029904455
21.9335 0.003341 0.000117388244726634
23.7309 0.00276 9.61769203083567E-05
25.6805 0.002237 7.80896920214186E-05
27.7301 0.001845 6.49384323802169E-05
29.9279 0.001486 0.000052773099207835
32.2777 0.001226 4.37378554572581E-05
34.7757 0.001019 3.56931365951495E-05
37.4738 0.0008259 0.000029418361613115
40.3721 0.0006901 2.46758991730798E-05
43.4705 0.0005668 2.03273215156351E-05
46.7691 0.0004627 1.66865215068929E-05
50.3160 0.000383 1.38495487291103E-05
54.1148 0.0003163 1.15247559627091E-05
58.1621 0.0002582 9.49210198006743E-06
62.5095 0.0002104 7.77946013551069E-06
67.2053 0.0001746 6.54599113962126E-06
72.2532 0.0001429 5.31413210223457E-06
77.6495 0.0001185 4.49444101084885E-06
83.4460 0.00009599 3.66938686976448E-06
89.6911 0.0000788 3.04630924234556E-06
96.4365 0.00006402 2.50599281722833E-06
103.923 0.00005217 2.05766858361593E-06
111.928 0.00004183 1.68647561500307E-06
120.415 0.0000352 1.43178210632764E-06
129.903 0.00002825 1.16468879963705E-06
140.872 0.00002327 9.58801335001157E-07
153.362 0.00001749 7.46257328272225E-07
167.332 0.00001354 5.90762219509677E-07
183.303 0.00001069 4.74341649025257E-07
201.275 0.000008396 3.80800472688782E-07
221.727 0.00000646 3.00486272564988E-07
245.656 0.000005 2.37394186954946E-07
274.534 0.000003527 1.73657709301948E-07
309.887 0.000002643 1.3312400234368E-07
353.652 0.000001885 9.8351410767716E-08
408.826 0.000001248 6.92964645562817E-08
481.170 0.0000008288 4.80834690928182E-08
588.642 0.0000004684 2.87800277970679E-08
753.392 0.0000002419 0.0000000169
1015.87 0.0000001187 9.5524865872714E-09
1897.36 0.00000002791 3.90717289097885E-09
#AMS2020magnesiumrigidity(2011/05/19-2018/05/26)
2.27156 0.3081 0.0132849538952907
2.53140 0.2808 0.0115624391890293
2.81600 0.2492 0.0099503768772846
3.12590 0.2193 0.00844807670419723
3.46057 0.1951 0.00733348484691964
3.82528 0.1692 0.0063285069329187
4.22002 0.1462 0.00532353266168247
4.64955 0.1251 0.00451774279923061
5.11914 0.107 0.00381182371050918
5.62876 0.09028 0.00324299244525793
6.17843 0.07503 0.00269072480941474
6.77290 0.06266 0.00223895064706661
7.41743 0.05204 0.00185690602885553
8.11201 0.04307 0.00153639187709386
8.86142 0.03546 0.00126479247309588
9.67088 0.02914 0.00103484298325881
10.5403 0.02402 0.00085375640553966
11.4891 0.01953 0.000693541635375988
12.4899 0.01602 0.000573149195236284
13.5388 0.0132 0.000472652091923859
14.6877 0.01091 0.00039319206502675
15.9367 0.008924 0.000319390043677006
17.2858 0.007279 0.000260101903107224
18.7349 0.005992 0.0002148324928869
20.2842 0.004872 0.000174656806337457
21.9335 0.003984 0.000143401534161947
23.7309 0.003259 0.000117098249346436
25.6805 0.002665 9.60260381354974E-05
27.7301 0.002189 7.89176786277954E-05
29.9279 0.001809 6.57647321898295E-05
32.2777 0.001488 5.37587202228625E-05
34.7757 0.001225 4.45533388198909E-05
37.4738 0.001004 3.64965751817893E-05
40.3721 0.0008113 2.96339332522701E-05
43.4705 0.0006826 2.51029878699728E-05
46.7691 0.0005534 2.03592730715023E-05
50.3160 0.0004567 1.69319225134064E-05
54.1148 0.0003752 1.39946418317869E-05
58.1621 0.0003096 1.15693560754262E-05
62.5095 0.0002532 9.5603347221737E-06
67.2053 0.0002076 7.91201617794099E-06
72.2532 0.0001714 6.58027355054484E-06
77.6495 0.0001369 5.28109837060436E-06
83.4460 0.0001157 4.45982062419555E-06
89.6911 0.00009427 3.69265487149828E-06
96.4365 0.00007783 3.07514227313144E-06
103.923 0.00006223 2.47923375259373E-06
111.928 0.00005199 2.10380607471316E-06
120.415 0.00004263 1.73565549577098E-06
129.903 0.00003465 1.42663940783928E-06
140.872 0.00002736 1.13145923479372E-06
153.362 0.00002154 9.13016976841066E-07
167.332 0.00001673 7.16937933157397E-07
183.303 0.00001295 5.66038867923396E-07
201.275 0.00001025 4.63249392876019E-07
221.727 0.000007857 3.59747133414569E-07
245.656 0.000005952 2.78878109574775E-07
274.534 0.000004305 2.07800384985206E-07
309.887 0.000003247 1.60415086572305E-07
353.652 0.000002179 1.12929181348312E-07
408.826 0.000001416 7.72334124585985E-08
481.170 0.0000009378 5.40378571003699E-08
588.642 0.0000006083 3.63269872133652E-08
753.392 0.0000002841 1.97083738547857E-08
1015.87 0.0000001385 1.12614386292338E-08
1897.36 0.00000002529 3.76830200488231E-09
#AMS2020siliconrigidity(2011/05/19-2018/05/26)
2.27156 0.2172 0.0138610966377123
2.53140 0.2012 0.00956347217280418
2.81600 0.1826 0.00765310394545899
3.12590 0.1635 0.00664830805543786
3.46057 0.1454 0.00573149195236284
3.82528 0.1263 0.0049254441424099
4.22002 0.1085 0.0041194659848092
4.64955 0.09373 0.00356922960875313
5.11914 0.07906 0.00298511306318538
5.62876 0.06637 0.00249256895591677
6.17843 0.05656 0.00212042448580467
6.77290 0.04721 0.00176819116613561
7.41743 0.03977 0.00148660687473185
8.11201 0.03251 0.00121593585357123
8.86142 0.02717 0.0010149384217774
9.67088 0.02247 0.000834865258589672
10.5403 0.01859 0.000693541635375988
11.4891 0.01523 0.000573149195236284
12.4899 0.0126 0.000473814309619285
13.5388 0.01046 0.00039319206502675
14.6877 0.008551 0.000320632188028588
15.9367 0.007036 0.000264327448442268
17.2858 0.005759 0.000216092572755289
18.7349 0.004735 0.000177766701043812
20.2842 0.003916 0.000147502542350971
21.9335 0.0032 0.000120353645561736
23.7309 0.002623 9.91413132856328E-05
25.6805 0.002171 8.20365772079747E-05
27.7301 0.001799 6.78969807870718E-05
29.9279 0.001487 5.67186036499489E-05
32.2777 0.001231 0.000046690470119715
34.7757 0.001012 3.86393581727233E-05
37.4738 0.0008446 3.22628269065189E-05
40.3721 0.0006887 2.63387547161972E-05
43.4705 0.0005681 2.18888099265355E-05
46.7691 0.0004776 1.84610400573749E-05
50.3160 0.0003951 1.53287311934158E-05
54.1148 0.0003245 1.27094453065427E-05
58.1621 0.0002603 1.02615788258922E-05
62.5095 0.0002225 8.76413144584219E-06
67.2053 0.0001813 7.21248916810278E-06
72.2532 0.0001493 6.00832755431992E-06
77.6495 0.0001232 4.96487663492256E-06
83.4460 0.0001025 4.14366987102013E-06
89.6911 0.00008458 3.47637742484903E-06
96.4365 0.00006665 2.77461709069918E-06
103.923 0.00005725 2.38849324889144E-06
111.928 0.00004469 1.90546582231222E-06
120.415 0.0000382 1.64584324891528E-06
129.903 0.00003059 1.32834483474736E-06
140.872 0.00002348 1.03353761421634E-06
153.362 0.00001934 8.59592926913664E-07
167.332 0.00001566 7.0327803890069E-07
183.303 0.00001199 5.52268050859363E-07
201.275 0.000009191 4.35717798580687E-07
221.727 0.00000688 3.35726078820219E-07
245.656 0.000005595 2.76669477897364E-07
274.534 0.000003907 1.99804904844701E-07
309.887 0.000002757 1.4649232061784E-07
353.652 0.00000196 1.07814655775548E-07
408.826 0.000001387 7.93977329651168E-08
481.170 0.0000008397 5.14533769542875E-08
588.642 0.0000005295 3.3689315813771E-08
753.392 0.0000002732 1.97083738547857E-08
1015.87 0.0000001146 9.93579387869938E-09
1897.36 0.00000001999 3.33839781931393E-09
