#AMS2017oxygen(2011/05-2016/05)
4.45e6 1.2156087311908343e-15 3.5997318575974255e-16
5.600000000000001e6 6.705505675401541e-16 2.259744731639985e-16
7.05e6 1.4561083902415878e-16 9.484549240895982e-17
8.875e6 3.951164274890625e-17 3.9495533624138e-17
1.1175e7 2.6505887594234235e-18 2.650588e-18
1.405e7 5.65904346210619e-19 5.656e-19
#KASCADE-SIBYLLhelium(2005)
280750.0 3.067736232150834e-12 1.2767832549179638e-12
353500.0 1.3799701399110795e-12 4.748482717966197e-13
445000.0 6.600274157837849e-13 2.5001905368376504e-13
560000.0 3.7913125567759747e-13 1.4263650320272237e-13
705000.0 1.9266312243579624e-13 6.896675405130744e-14
887500.0 1.0618247124240802e-13 3.4370187535238427e-14
1.1175e6 5.39344971124652e-14 1.8186710444543648e-14
1.405e6 2.2915402886809917e-14 7.728836482678435e-15
1.77e6 1.0088190958835198e-14 2.7097739298931e-15
2.2275e6 2.909910273890487e-15 8.41125590519946e-16
2.8000000000000005e6 2.670991440636263e-15 6.49833551690811e-16
3.525e6 1.6847022030053832e-16 9.676512776009364e-17
4.45e6 1.835876658784988e-16 1.2141677881892396e-16
5.600000000000001e6 1.646719018248413e-16 9.340631003043722e-17
7.05e6 1.5470012927007368e-18 1.547e-18
#KG_QGSjet-II-02helium(2009)
2.805e6 6.56512e-15 2.183856e-17
3.531e6 3.097136e-15 1.336848e-17
4.446e6 1.448732e-15 8.14884e-18
5.597e6 6.9118e-16 5.01648e-18
7.046e6 3.3056e-16 3.091912e-18
8.87e6 1.617708e-16 1.927756e-18
1.117e7 8.17308e-17 1.221224e-18
1.406e7 3.914972e-17 7.53296e-19
1.77e7 1.865172e-17 4.63408e-19
2.228e7 9.19116e-18 2.89926e-19
2.805e7 4.51124e-18 1.8103e-19
3.531e7 2.417788e-18 1.181168e-19
4.446e7 1.109224e-18 7.13036e-20
5.597e7 5.57052e-19 4.50348e-20
7.046e7 2.86312e-19 2.877544e-20
8.87e7 1.654004e-19 1.949264e-20
1.117e8 8.7588e-20 1.264228e-20
1.406e8 4.34836e-20 7.939e-21
1.77e8 2.187548e-20 5.0186e-21
2.228e8 5.48724e-21 2.240164e-21
#KG_QGSjet-II-02helium(2011)
2.805e6 2.638188e-17 1.147252e-18
3.872e6 6.25548e-18 5.4032e-19
5.345e6 2.122376e-18 1.66998e-19
7.378e6 8.10876e-19 1.536968e-19
1.018e7 1.19898e-19 3.92318e-20
1.406e7 1.441912e-19 2.356924e-20
1.941e7 5.00484e-21 0
2.679e7 1.238072e-20 2.414812e-21
3.698e7 3.201344e-21 7.08864e-22
1.343e8 1.667276e-22 1.254152e-22
#KASCADE-Grandehelium(2013)
2.8000000000000005e6 2.3e-15 8.428e-16
3.875e6 5.719999999999999e-16 2.632e-16
5.35e6 1.4880000000000002e-16 8.488e-17
7.375e6 4.2000000000000005e-17 2.606e-17
1.0175e7 1.312e-17 8.252e-18
1.405e7 6.480000000000001e-18 3.364e-18
1.94e7 1.42e-18 8.344e-19
2.675e7 4.12e-19 4.116e-19
3.7e7 4.44e-19 2.1868000000000003e-19
5.1e7 8.88e-20 8.512e-20
#DAMPE2021helium(2016/01/01-2020/06/30)
19.75 0.21044 0.011844
27.0 0.09476 0.005336
36.5 0.04264 0.0024052
49.75 0.018632 0.0010456
67.5 0.008088 0.0004528
91.75 0.0035384 0.0001984
124.75 0.0015576 8.736e-5
169.75 0.0006908 3.89e-5
230.75 0.00030696 1.7252e-5
313.5 0.00013688 7.712e-6
426.25 6.196e-5 3.4984e-6
579.25 2.8644e-5 1.6156e-6
787.5 1.3392e-5 7.556e-7
1070.25 6.192e-6 3.5312e-7
1454.75 2.8084e-6 1.6076e-7
1977.5 1.2908e-6 7.492e-8
2687.5 6.208e-7 3.6556e-8
3652.5 2.9804e-7 1.7836e-8
4965.0 1.4016e-7 8.644e-9
6750.0 6.616e-8 4.244e-9
9175.0 2.9664e-8 2.016e-9
12470.0 1.2416e-8 9.456e-10
16950.0 5.196e-9 4.604e-10
#AMS02heliumrigidity(2011/05-2018/05)
2.03175 69.47 1.581
2.27156 64.11 1.021
2.5314 57.51 0.8106
2.81601 51.12 0.6907
3.12591 44.9 0.6003
3.46058 38.9 0.5304
3.82528 33.29 0.4604
4.22002 28.22 0.4001
4.64956 23.68 0.3302
5.11914 19.68 0.2802
5.62877 16.24 0.2302
6.17843 13.34 0.1903
6.77291 10.92 0.15
7.41744 8.92 0.1211
8.11202 7.278 0.09705
8.86142 5.927 0.07906
9.67088 4.828 0.06403
10.5404 3.927 0.05104
11.4891 3.186 0.04205
12.49 2.597 0.03401
13.5388 2.122 0.02802
14.6877 1.73 0.02302
15.9367 1.406 0.01803
17.2858 1.141 0.01503
18.735 0.9268 0.01221
20.2842 0.753 0.01001
21.9335 0.6131 0.00811
23.731 0.4986 0.006612
25.6805 0.4049 0.005408
27.7301 0.3302 0.00441
29.9279 0.2694 0.003606
32.2777 0.2201 0.003007
34.7757 0.1802 0.002408
37.4739 0.1475 0.002002
40.3721 0.1203 0.001603
43.4706 0.09861 0.001354
46.7691 0.08092 0.001114
50.316 0.06627 0.0009135
54.1149 0.05446 0.0007533
58.1621 0.04481 0.0006229
62.5095 0.03685 0.0005124
67.2054 0.03036 0.000423
72.2532 0.02496 0.0003523
77.6495 0.02051 0.0002927
83.4461 0.01681 0.0002419
89.6911 0.01387 0.0002022
96.4365 0.0114 0.0001612
103.923 0.009311 0.0001335
111.929 0.007597 0.0001095
120.416 0.006186 9.043e-5
129.904 0.005029 7.415e-5
140.872 0.004036 6.002e-5
153.362 0.003187 4.785e-5
167.332 0.002521 3.883e-5
183.303 0.001972 3.059e-5
201.276 0.001532 2.452e-5
221.727 0.00117 1.942e-5
245.656 0.0008895 1.499e-5
274.534 0.0006552 1.14e-5
309.887 0.0004758 8.635e-6
353.652 0.0003339 6.476e-6
408.826 0.0002274 4.73e-6
481.17 0.0001473 3.298e-6
581.012 9.095e-5 2.276e-6
727.012 4.983e-5 1.442e-6
963.774 2.412e-5 8.551e-7
1426.18 8.831e-6 4.369e-7
2323.79 2.518e-6 2.007e-7
#AMS2017helium(2011/05/19-2016/05/26)
64.02648 0.00991502 0.0001475279
59.28307 0.01218546 0.0001781225
55.03991 0.01494207 0.0002189185
51.03776 0.01834095 0.0002648066
47.29516 0.0225042 0.0003256373
43.92316 0.02724588 0.0003847908
40.80136 0.03312826 0.0004670212
37.90385 0.04041164 0.0005658485
35.20654 0.04917636 0.0006875423
32.68351 0.05974297 0.0008488545
30.33656 0.0726923 0.00103002
28.16389 0.08850542 0.001231078
26.14139 0.1076638 0.00149179
24.24316 0.1308097 0.00181232
22.47103 0.1603272 0.00221481
20.82316 0.1948189 0.002675133
19.27548 0.2380534 0.00322834
1160.963 4.926002e-6 3.952165e-7
712.1605 1.708401e-5 8.51174e-7
480.9557 4.736009e-5 1.707516e-6
362.575 9.712032e-5 2.857491e-6
289.5754 0.0001778009 4.532925e-6
239.6549 0.0002890022 6.648358e-6
203.4832 0.0004442046 9.368129e-6
175.8966 0.0006598092 1.296937e-5
154.0142 0.0009346169 1.733698e-5
136.3382 0.00129063 2.272056e-5
121.8996 0.00174425 2.980891e-5
109.9355 0.002292081 3.73644e-5
99.71016 0.003008129 4.754149e-5
90.72414 0.0038582 6.016955e-5
82.73909 0.004978309 7.616247e-5
75.75472 0.006292465 9.460086e-5
69.51022 0.007922694 0.0001188885
3.992361 9.605639 0.1264305
3.595594 11.7926 0.1574903
3.229632 14.50447 0.1951252
2.891957 17.80296 0.2414973
2.580291 21.86392 0.2911525
2.294673 26.7817 0.37661
2.032619 32.69807 0.4639822
1.791907 39.80271 0.5538158
1.572578 48.11592 0.6898616
1.374621 57.72235 0.8101685
1.195577 68.63682 0.9577226
1.033278 80.9873 1.091378
0.8876902 94.68308 1.282664
0.7564753 109.3973 1.464876
0.6397815 125.4324 1.765079
0.5371891 144.1629 2.304997
0.446599 161.99 3.693956
17.828 0.2917603 0.004024922
16.48072 0.3565111 0.004823554
15.23364 0.4355246 0.005823465
14.06086 0.5334319 0.007238959
12.96426 0.654073 0.00884034
11.94196 0.801303 0.01065812
10.96995 0.9880345 0.01327861
10.07421 1.21376 0.01610279
9.252757 1.490856 0.01973275
8.481654 1.839238 0.02437261
7.760931 2.263047 0.03024093
7.090607 2.7909 0.03630135
6.470691 3.429292 0.04439879
5.901186 4.211363 0.05465884
5.382078 5.156494 0.06685354
4.887594 6.323635 0.0831712
4.419892 7.803253 0.1016332
#AMS2017heliumrigidity(2011/05/19-2016/05/26)
2.03174 59.68 1.361
2.27156 55.72 0.8909
2.5314 50.5 0.7106
2.816 45.61 0.6107
3.1259 40.66 0.5508
3.46057 35.65 0.4804
3.82528 30.85 0.4305
4.22002 26.4 0.3705
4.64955 22.33 0.3202
5.11914 18.7 0.2602
5.62876 15.52 0.2202
6.17843 12.82 0.1803
6.7729 10.54 0.1404
7.41743 8.633 0.1171
8.11201 7.068 0.09508
8.86142 5.77 0.07706
9.67088 4.716 0.06207
10.5403 3.842 0.05004
11.4891 3.121 0.04105
12.4899 2.55 0.03306
13.5388 2.086 0.02707
14.6877 1.701 0.02202
15.9367 1.386 0.01803
17.2858 1.125 0.01503
18.7349 0.9151 0.01213
20.2842 0.7423 0.009825
21.9335 0.6047 0.008022
23.7309 0.4925 0.006619
25.6805 0.3996 0.005315
27.7301 0.3263 0.00441
29.9279 0.2662 0.003612
32.2777 0.2174 0.002907
34.7757 0.178 0.002408
37.4738 0.1457 0.00201
40.3721 0.1189 0.001612
43.4705 0.09732 0.001336
46.7691 0.0801 0.001107
50.316 0.06536 0.0009055
54.1148 0.0538 0.0007455
58.1621 0.04423 0.0006152
62.5095 0.03633 0.0005148
67.2053 0.02986 0.0004243
72.2532 0.02458 0.0003437
77.6495 0.0202 0.0002828
83.446 0.01656 0.0002335
89.6911 0.01362 0.0001924
96.4365 0.01125 0.0001628
103.923 0.009169 0.0001324
111.928 0.00747 0.0001094
120.415 0.006092 8.905e-5
129.903 0.004957 7.376e-5
140.872 0.003961 5.944e-5
153.362 0.003146 4.73e-5
167.332 0.002489 3.808e-5
183.303 0.001929 3.008e-5
201.275 0.001504 2.377e-5
221.727 0.001146 1.868e-5
245.656 0.0008721 1.49e-5
274.534 0.0006453 1.136e-5
309.887 0.0004673 8.668e-6
353.652 0.0003299 6.485e-6
408.826 0.0002221 4.684e-6
481.17 0.0001445 3.324e-6
581.012 8.89e-5 2.266e-6
727.011 4.856e-5 1.429e-6
963.773 2.368e-5 8.538e-7
1426.18 8.542e-6 4.256e-7
2323.79 2.463e-6 1.976e-7
#CALETcarbon(2015/10/13-2019/10/31)*1.27
11.22 0.0313817 0.00226822
14.11 0.0173736 0.000997966
17.78 0.00951484 0.000526923
22.41 0.00519684 0.000268478
28.16 0.00280416 0.00013347699999999998
35.46 0.0015100299999999999 7.599680000000001e-5
44.65 0.000805307 4.01955e-5
56.23 0.00044284900000000004 2.24663e-5
70.78 0.000237617 1.240536e-5
89.11 0.000132588 6.60146e-6
112.2 7.04215e-5 3.51536e-6
141.3 3.72364e-5 2.0827999999999998e-6
177.8 2.0193e-5 1.2319e-6
223.9 1.12903e-5 7.01548e-7
281.8 6.39445e-6 4.05638e-7
354.8 3.57124e-6 2.53619e-7
446.7 1.96088e-6 1.49352e-7
562.4 1.113282e-6 8.93826e-8
708.0 6.417309999999999e-7 5.51307e-8
891.2 3.5305999999999996e-7 3.53441e-8
1122.0 1.9748500000000002e-7 1.99517e-8
1652.0 7.73938e-8 9.310369999999999e-9
#CALEToxygen(2015/10/13-2019/10/31)*1.27
11.22 0.0314833 0.0019202400000000001
14.11 0.0179578 0.001029589
17.78 0.01013079 0.0005477510000000001
22.41 0.00555498 0.0002921
28.16 0.0030238699999999997 0.000149352
35.46 0.00165735 8.916669999999999e-5
44.65 0.0008983979999999999 4.80695e-5
56.23 0.000495427 2.52476e-5
70.78 0.00027101800000000004 1.3576299999999999e-5
89.11 0.000145796 7.113270000000001e-6
112.2 7.9375e-5 4.04622e-6
141.3 4.2976800000000005e-5 2.28981e-6
177.8 2.33172e-5 1.231646e-6
223.9 1.29159e-5 7.1628e-7
281.8 7.08279e-6 4.26593e-7
354.8 3.92176e-6 2.50952e-7
446.7 2.31267e-6 1.66497e-7
562.4 1.3208e-6 1.007491e-7
708.0 7.29488e-7 5.7023e-8
891.2 4.0754300000000004e-7 3.99034e-8
1122.0 2.2161500000000002e-7 2.4752300000000002e-8
1652.0 7.647940000000001e-8 1.0925809999999999e-8
#AMS02carbonrigidity(2011/05-2018/05)
2.03175 1.626 0.05608
2.27156 1.613 0.0471
2.5314 1.54 0.04211
2.81601 1.404 0.03705
3.12591 1.238 0.03106
3.46058 1.077 0.02608
3.82528 0.9241 0.02234
4.22002 0.7897 0.01883
4.64956 0.6703 0.01573
5.11914 0.5653 0.01322
5.62877 0.4716 0.01092
6.17843 0.3931 0.009114
6.77291 0.3249 0.007511
7.41744 0.267 0.006107
8.11202 0.2195 0.005009
8.86142 0.1795 0.004105
9.67088 0.1462 0.003406
10.5404 0.1193 0.002707
11.4891 0.09699 0.002234
12.49 0.07906 0.001825
13.5388 0.06496 0.001494
14.6877 0.05303 0.001223
15.9367 0.04321 0.001003
17.2858 0.03521 0.000813
18.735 0.02873 0.0006627
20.2842 0.02351 0.0005523
21.9335 0.0192 0.0004518
23.731 0.01566 0.0003712
25.6805 0.01276 0.0003015
27.7301 0.01043 0.0002408
29.9279 0.008499 0.0002009
32.2777 0.006989 0.0001659
34.7757 0.005741 0.0001368
37.4739 0.004718 0.0001128
40.3721 0.003865 9.266e-5
43.4706 0.00316 7.666e-5
46.7691 0.002603 6.351e-5
50.316 0.002154 5.247e-5
54.1149 0.001768 4.357e-5
58.1621 0.001459 3.551e-5
62.5095 0.001186 2.943e-5
67.2054 0.0009799 2.438e-5
72.2532 0.0008036 2.016e-5
77.6495 0.000663 1.673e-5
83.4461 0.0005392 1.371e-5
89.6911 0.0004475 1.138e-5
96.4365 0.0003611 9.265e-6
103.923 0.000299 7.737e-6
111.929 0.0002429 6.332e-6
120.416 0.0001992 5.192e-6
129.904 0.0001616 4.272e-6
140.872 0.0001299 3.448e-6
153.362 0.0001009 2.72e-6
167.332 7.979e-5 2.166e-6
183.303 6.208e-5 1.702e-6
201.276 4.918e-5 1.371e-6
221.727 3.707e-5 1.055e-6
245.656 2.892e-5 8.338e-7
274.534 2.159e-5 6.408e-7
309.887 1.535e-5 4.701e-7
353.652 1.094e-5 3.493e-7
408.826 7.205e-6 2.475e-7
481.17 4.959e-6 1.841e-7
581.012 2.982e-6 1.246e-7
727.012 1.63e-6 8.041e-8
963.774 7.825e-7 4.778e-8
1426.18 3.014e-7 2.319e-8
2323.79 8.423e-8 9.516e-9
#CALET2021iron(2016/01-2020/05)*1.2
11.22 0.003 0.00030119999999999995
14.11 0.0019320000000000001 0.0001956
17.78 0.0011808 0.00010944
22.41 0.0006924 6.204e-5
28.16 0.00039000000000000005 3.18e-5
35.46 0.00021480000000000002 1.956e-5
44.65 0.00011808000000000001 8.952e-6
56.23 6.732000000000001e-5 4.656e-6
70.78 3.852e-5 2.316e-6
89.11 2.1360000000000002e-5 1.428e-6
112.2 1.1388e-5 7.668e-7
141.3 6.4199999999999995e-6 4.7159999999999996e-7
177.8 3.3839999999999997e-6 2.652e-7
223.9 1.86e-6 1.5119999999999998e-7
281.8 1.0392e-6 9.42e-8
354.8 5.663999999999999e-7 5.6399999999999995e-8
446.7 3.048e-7 3.108e-8
562.4 1.7279999999999999e-7 2.148e-8
708.0 9.468e-8 1.3632e-8
891.2 5.184e-8 8.819999999999999e-9
1122.0 2.7119999999999994e-8 5.603999999999999e-9
1412.5 1.524e-8 3.3599999999999996e-9
#AMS2021ironrigidity(2011/05/19-2019/10/30)
2.805 0.09354 0.005766
3.126 0.08392 0.00441
3.461 0.07459 0.003599
3.825 0.06577 0.003034
4.22 0.05898 0.002647
4.65 0.05088 0.002232
5.119 0.04387 0.001897
5.629 0.0381 0.001635
6.178 0.0326 0.001393
6.773 0.02798 0.001191
7.417 0.02333 0.0009886
8.112 0.01967 0.0008373
8.861 0.01662 0.0007058
9.671 0.01398 0.0005954
10.54 0.01173 0.000495
11.49 0.009879 0.0004199
12.49 0.008147 0.0003479
13.54 0.006982 0.0002984
14.69 0.005747 0.0002461
15.94 0.004817 0.0002077
17.29 0.004077 0.0001763
18.73 0.003355 0.0001451
20.28 0.002842 0.0001238
21.93 0.002372 0.0001034
23.73 0.001962 8.591e-5
25.68 0.001651 7.181e-5
27.73 0.001403 6.161e-5
31.06 0.001072 4.61e-5
36.1 0.0007235 3.112e-5
41.89 0.0005066 2.188e-5
48.52 0.0003433 1.499e-5
56.1 0.0002485 1.101e-5
64.83 0.0001723 7.725e-6
74.91 0.0001186 5.423e-6
86.52 8.141e-5 3.793e-6
100.2 5.49e-5 2.617e-6
116.2 3.625e-5 1.796e-6
135.6 2.397e-5 1.22e-6
160.4 1.516e-5 8.021e-7
192.2 9.926e-6 5.435e-7
233.8 5.897e-6 3.409e-7
292.4 3.364e-6 2.038e-7
381.5 1.568e-6 1.04e-7
539.5 6.567e-7 4.729e-8
889.9 1.707e-7 1.543e-8
1897.0 2.059e-8 6.22e-9
#AMS2017carbonrigidity(2011/05/19-2016/05/26)
2.03174 1.434 0.05016
2.27156 1.443 0.04211
2.5314 1.392 0.03812
2.816 1.275 0.03314
3.1259 1.125 0.02807
3.46057 0.9826 0.02417
3.82528 0.848 0.02046
4.22002 0.7338 0.01745
4.64955 0.6286 0.01484
5.11914 0.536 0.01253
5.62876 0.4505 0.01042
6.17843 0.3774 0.008721
6.7729 0.3142 0.007217
7.41743 0.259 0.005914
8.11201 0.2139 0.004909
8.86142 0.1752 0.004011
9.67088 0.1431 0.003306
10.5403 0.1168 0.002707
11.4891 0.09484 0.002187
12.4899 0.0777 0.001787
13.5388 0.06377 0.001477
14.6877 0.05211 0.001206
15.9367 0.04273 0.0009851
17.2858 0.03479 0.000804
18.7349 0.02848 0.0006637
20.2842 0.02344 0.0005433
21.9335 0.01915 0.0004528
23.7309 0.01564 0.0003622
25.6805 0.01273 0.0003027
27.7301 0.01041 0.0002419
29.9279 0.00851 0.0002016
32.2777 0.006981 0.0001665
34.7757 0.005744 0.0001373
37.4738 0.004716 0.0001131
40.3721 0.003886 9.405e-5
43.4705 0.003156 7.71e-5
46.7691 0.002591 6.297e-5
50.316 0.002167 5.295e-5
54.1148 0.001765 4.393e-5
58.1621 0.001458 3.569e-5
62.5095 0.001195 2.983e-5
67.2053 0.0009726 2.445e-5
72.2532 0.0008003 2.032e-5
77.6495 0.0006631 1.695e-5
83.446 0.0005391 1.383e-5
89.6911 0.0004478 1.158e-5
96.4365 0.0003629 9.551e-6
103.923 0.0002989 7.875e-6
111.928 0.0002412 6.485e-6
120.415 0.0002005 5.442e-6
129.903 0.0001602 4.401e-6
140.872 0.0001287 3.547e-6
153.362 0.0001003 2.823e-6
167.332 7.964e-5 2.234e-6
183.303 6.26e-5 1.789e-6
201.275 4.763e-5 1.391e-6
221.727 3.749e-5 1.118e-6
245.656 2.866e-5 8.724e-7
274.534 2.177e-5 6.848e-7
309.887 1.536e-5 4.974e-7
353.652 1.109e-5 3.808e-7
408.826 7.146e-6 2.602e-7
481.17 4.886e-6 1.913e-7
581.012 2.951e-6 1.298e-7
727.011 1.623e-6 8.408e-8
963.773 7.558e-7 4.789e-8
1426.18 2.783e-7 2.515e-8
2323.79 8.66e-8 1.108e-8
#CREAM-IIcarbon(2005/12-2006/01)
86.2 0.000167 2.142795e-5
141.6 3.37e-5 4.497301e-6
228.2 9.42e-6 1.154475e-6
397.2 2.28e-6 3.067314e-7
691.0 5.17e-7 8.215762e-8
1201.5 1.31e-7 2.746895e-8
2088.7 3.6e-8 1.350865e-8
3630.5 1.04e-8 5.827126e-9
7415.1 1.49e-9 9.832974e-10
#NUCLEONhelium(2015/07-2017/06)
789.0679 1.116e-5 1.24931e-6
1251.568 3.796e-6 4.24734e-7
1984.068 1.312e-6 1.484323e-7
3149.068 4.32e-7 4.941087e-8
4999.068 1.444e-7 1.700865e-8
7899.068 4.56e-8 5.702801e-9
12524.07 1.456e-8 1.955099e-9
19849.07 4.36e-9 6.934667e-10
31499.07 1.304e-9 2.549008e-10
49999.07 3.872e-10 1.030799e-10
78999.07 1.096e-10 3.926953e-11
125249.1 3.228e-11 1.646753e-11
198499.1 9.24e-12 6.418724e-12
#NUCLEONoxygen(2015/07-2017/06)
312.1938 4.416e-6 5.089559e-7
495.3188 1.5424e-6 1.818679e-7
786.5688 5.152e-7 6.285233e-8
1249.069 1.68e-7 2.163515e-8
1974.069 5.184e-8 7.495781e-9
3130.319 1.5984e-8 2.660601e-9
4961.569 4.928e-9 1.025811e-9
7874.069 1.5152e-9 4.129116e-10
12499.07 4.528e-10 1.729647e-10
#NUCLEONneon(2015/07-2017/06)
249.5689 1.002e-6 1.357617e-7
396.0689 3.66e-7 5.317574e-8
629.0689 1.264e-7 2.115638e-8
999.0689 4.38e-8 8.230674e-9
1579.069 1.392e-8 3.137312e-9
2504.069 4.42e-9 1.269976e-9
3969.069 1.368e-9 5.162606e-10
6299.069 4.74e-10 2.353486e-10
9999.069 1.642e-10 1.046816e-10
#NUCLEONmagnesium(2015/07-2017/06)
329.9024 5.64e-7 7.946864e-8
524.0691 1.9848e-7 2.948358e-8
832.4024 6.816e-8 1.165513e-8
1315.736 2.1456e-8 4.390492e-9
2086.569 6.6e-9 1.719797e-9
3307.402 1.9656e-9 6.715485e-10
5249.069 5.592e-10 2.718132e-10
#CREAMsilicon(2005/12-2006/01)
27.0 0.000454 5.6e-5
47.0 0.000135 1.7e-5
74.9 3.03e-5 2.8e-6
130.8 5.04e-6 5.3e-7
228.0 1.5e-6 2.0e-7
397.0 3.88e-7 7.9e-8
690.6 1.15e-7 4.8e-8
1200.7 1.9e-8 1.7e-8
2418.3 3.2e-9 3.19e-9
#ATIC02silicon(2002/12-2003/01)
8.4978 0.006272 0.00014
16.391 0.0015988 4.76e-5
