#AMS2017heliumrigidity(2011/05/19-2016/05/26)
10.5403 0.1168 0.002707
11.4891 0.09484 0.002187
12.4899 0.0777 0.001787
13.5388 0.06377 0.001477
14.6877 0.05211 0.001206
15.9367 0.04273 0.0009851
17.2858 0.03479 0.000804
18.7349 0.02848 0.0006637
20.2842 0.02344 0.0005433
21.9335 0.01915 0.0004528
23.7309 0.01564 0.0003622
25.6805 0.01273 0.0003027
27.7301 0.01041 0.0002419
29.9279 0.00851 0.0002016
32.2777 0.006981 0.0001665
34.7757 0.005744 0.0001373
37.4738 0.004716 0.0001131
40.3721 0.003886 9.405e-5
43.4705 0.003156 7.71e-5
46.7691 0.002591 6.297e-5
50.316 0.002167 5.295e-5
54.1148 0.001765 4.393e-5
58.1621 0.001458 3.569e-5
62.5095 0.001195 2.983e-5
67.2053 0.0009726 2.445e-5
72.2532 0.0008003 2.032e-5
77.6495 0.0006631 1.695e-5
83.446 0.0005391 1.383e-5
89.6911 0.0004478 1.158e-5
96.4365 0.0003629 9.551e-6
103.923 0.0002989 7.875e-6
111.928 0.0002412 6.485e-6
120.415 0.0002005 5.442e-6
129.903 0.0001602 4.401e-6
140.872 0.0001287 3.547e-6
153.362 0.0001003 2.823e-6
167.332 7.964e-5 2.234e-6
183.303 6.26e-5 1.789e-6
201.275 4.763e-5 1.391e-6
221.727 3.749e-5 1.118e-6
245.656 2.866e-5 8.724e-7
274.534 2.177e-5 6.848e-7
309.887 1.536e-5 4.974e-7
353.652 1.109e-5 3.808e-7
408.826 7.146e-6 2.602e-7
481.17 4.886e-6 1.913e-7
581.012 2.951e-6 1.298e-7
727.011 1.623e-6 8.408e-8
963.773 7.558e-7 4.789e-8
1426.18 2.783e-7 2.515e-8
2323.79 8.66e-8 1.108e-8
#AMS2017oxygenrigidity(2011/05/19-2016/05/26)
2.27156 1.385 0.04717
2.5314 1.295 0.04111
2.816 1.185 0.03612
3.1259 1.065 0.03106
3.46057 0.9367 0.02667
3.82528 0.8148 0.02266
4.22002 0.7004 0.01925
4.64955 0.5989 0.01634
5.11914 0.5076 0.01373
5.62876 0.4268 0.01153
6.17843 0.357 0.009619
6.7729 0.2967 0.008016
7.41743 0.2451 0.006612
8.11201 0.2032 0.005515
8.86142 0.1677 0.00451
9.67088 0.138 0.003712
10.5403 0.1131 0.003106
11.4891 0.09285 0.002517
12.4899 0.0767 0.002087
13.5388 0.06336 0.001727
14.6877 0.05179 0.001415
15.9367 0.04288 0.001175
17.2858 0.03518 0.0009642
18.7349 0.02896 0.000794
20.2842 0.02381 0.0006538
21.9335 0.01955 0.0005433
23.7309 0.01613 0.0004428
25.6805 0.01319 0.0003622
27.7301 0.01081 0.0003015
29.9279 0.008927 0.0002496
32.2777 0.007364 0.0002064
34.7757 0.006068 0.0001713
37.4738 0.00499 0.0001412
40.3721 0.004079 0.0001161
43.4705 0.003373 9.603e-5
46.7691 0.002783 7.991e-5
50.316 0.002314 6.691e-5
54.1148 0.001909 5.59e-5
58.1621 0.001557 4.571e-5
62.5095 0.00129 3.766e-5
67.2053 0.001064 3.158e-5
72.2532 0.0008611 2.579e-5
77.6495 0.000716 2.166e-5
83.446 0.0005933 1.812e-5
89.6911 0.0004822 1.487e-5
96.4365 0.0003942 1.223e-5
103.923 0.0003241 1.017e-5
111.928 0.0002676 8.573e-6
120.415 0.0002182 7.021e-6
129.903 0.0001781 5.787e-6
140.872 0.0001449 4.743e-6
153.362 0.0001122 3.734e-6
167.332 8.904e-5 3.028e-6
183.303 7.036e-5 2.431e-6
201.275 5.58e-5 1.965e-6
221.727 4.189e-5 1.51e-6
245.656 3.17e-5 1.169e-6
274.534 2.37e-5 8.996e-7
309.887 1.704e-5 6.712e-7
353.652 1.223e-5 4.966e-7
408.826 8.224e-6 3.578e-7
481.17 5.256e-6 2.455e-7
581.012 3.122e-6 1.61e-7
727.011 1.75e-6 1.034e-7
963.773 8.675e-7 6.078e-8
1426.18 3.294e-7 3.156e-8
2323.79 9.659e-8 1.293e-8
#AMS2018nitrogenrigidity(2011/05/19-2016/05/26)
2.27156 0.3825 0.01342
2.5314 0.3757 0.0125
2.816 0.3491 0.01139
3.1259 0.3166 0.01017
3.46057 0.2822 0.008956
3.82528 0.2441 0.007752
4.22002 0.2106 0.006637
4.64955 0.1792 0.005632
5.11914 0.1508 0.004727
5.62876 0.126 0.00392
6.17843 0.1035 0.003214
6.7729 0.08589 0.002695
7.41743 0.06981 0.002192
8.11201 0.05711 0.0018
8.86142 0.04653 0.001469
9.67088 0.03774 0.001197
10.5403 0.03047 0.0009663
11.4891 0.02471 0.0007864
12.4899 0.01988 0.0006351
13.5388 0.01624 0.0005148
14.6877 0.01326 0.0004243
15.9367 0.01072 0.0003437
17.2858 0.008688 0.0002795
18.7349 0.006966 0.0002251
20.2842 0.005659 0.0001836
21.9335 0.004627 0.0001503
23.7309 0.00367 0.0001199
25.6805 0.002959 9.669e-5
27.7301 0.00238 7.845e-5
29.9279 0.00194 6.433e-5
32.2777 0.00155 5.217e-5
34.7757 0.00126 4.198e-5
37.4738 0.001021 3.493e-5
40.3721 0.0008116 2.767e-5
43.4705 0.0006701 2.302e-5
46.7691 0.0005461 1.886e-5
50.316 0.0004479 1.569e-5
54.1148 0.0003473 1.233e-5
58.1621 0.0002819 1.009e-5
62.5095 0.0002349 8.544e-6
67.2053 0.0001883 6.908e-6
72.2532 0.0001484 5.554e-6
77.6495 0.0001236 4.742e-6
83.446 0.0001007 3.891e-6
89.6911 8.182e-5 3.22e-6
96.4365 6.503e-5 2.619e-6
103.923 5.385e-5 2.194e-6
111.928 4.071e-5 1.736e-6
120.415 3.399e-5 1.473e-6
129.903 2.743e-5 1.215e-6
140.872 2.182e-5 9.765e-7
153.362 1.675e-5 7.78e-7
167.332 1.323e-5 6.263e-7
183.303 1.01e-5 4.968e-7
201.275 7.264e-6 3.809e-7
221.727 6.068e-6 3.205e-7
245.656 4.4e-6 2.433e-7
274.534 3.352e-6 1.902e-7
309.887 2.378e-6 1.414e-7
353.652 1.706e-6 1.061e-7
408.826 1.061e-6 7.225e-8
481.17 6.952e-7 5.017e-8
588.643 3.943e-7 3.043e-8
762.102 2.16e-7 1.838e-8
1069.58 9.327e-8 9.35e-9
2071.23 1.646e-8 3.107e-9
#CREAM2017helium(2007/12-2008/01)
316.1 0.000138 2.0e-6
501.1 4.35e-5 8.0e-7
794.4 1.35e-5 3.0e-7
1257.0 4.26e-6 1.5e-7
1991.0 1.3e-6 7.0e-8
3161.0 3.83e-7 2.9e-8
5011.0 1.16e-7 1.3e-8
7944.0 3.25e-8 5.4e-9
12570.0 7.95e-9 2.1e-9
19910.0 2.4e-9 8.485e-10
31610.0 8.1e-10 2.4678e-10
50110.0 1.7e-10 1.5492e-10
#Voyager1helium(2012/10-2012/12)
0.00334 1459.0 163.0
0.00413 1783.0 199.0
0.005 1604.0 157.0
0.00578 1795.0 176.0
0.00692 1972.0 193.0
0.00894 1752.0 414.0
0.0115 2487.0 493.0
0.014 2210.0 438.0
0.0166 2129.0 454.0
0.02 1903.0 335.0
0.0258 2355.0 247.0
0.0348 2401.0 268.0
0.044 1813.0 267.0
0.0521 1931.0 284.0
0.1239 1634.0 171.0
0.1412 1614.0 158.0
0.1713 1390.0 135.0
0.2143 1258.0 105.0
0.275 870.9 73.0
0.3485 750.0 68.0
0.4281 622.1 61.0
0.5668 420.0 38.0
#Voyager1heliumrigidity(2012/10-2012/12)
0.1579567 61.59106 6.880975
0.1756838 83.64514 9.335605
0.1933494 82.73732 8.098353
0.2079277 99.48777 9.75479
0.2275798 119.483 11.69382
0.2588116 120.462 28.46533
0.2937382 193.548 38.36717
0.3243133 189.3914 37.53549
0.3533908 198.2633 42.27878
0.3882472 194.0014 34.15158
0.4416423 271.4449 28.47001
0.5141407 319.1779 35.62669
0.5795196 269.0989 39.63012
0.6319468 309.97 45.58854
0.9926237 383.9839 40.18436
1.06426 400.1017 39.16733
1.180984 371.9342 36.12311
1.334799 366.1851 30.56394
1.533988 276.686 23.19219
1.756275 257.1464 23.31461
1.981245 226.5353 22.21291
2.347671 164.4577 14.8795
#PAMELAheliumrigidity(2006/07-2008/12)
1.01 42.4 2.039608
1.06 53.2 2.039608
1.11 63.4 2.039608
1.16 74.0 3.026549
1.22 81.4 3.026549
1.27 88.4 3.026549
1.33 92.7 3.026549
1.4 96.0 4.01995
1.46 97.1 4.01995
1.53 97.3 4.01995
1.6 98.1 4.01995
1.68 96.9 4.01995
1.76 95.0 4.01995
1.84 92.5 3.014963
1.93 90.6 3.014963
2.02 88.5 3.014963
2.11 85.0 3.014963
2.21 80.8 3.014963
2.32 77.0 3.014963
2.43 73.4 3.006659
2.54 69.9 3.006659
2.66 65.4 3.006659
2.79 61.7 2.009975
2.92 57.0 2.009975
3.06 53.4 2.009975
3.2 49.8 2.009975
3.35 46.0 2.009975
3.51 42.4 2.002498
3.67 38.8 2.002498
3.85 36.1 1.004988
4.03 32.9 1.004988
4.22 30.2 1.004988
4.42 27.6 1.004988
4.63 25.13 0.9044888
4.85 22.89 0.9035486
5.07 20.73 0.80399
5.44 18.08 0.7017834
5.96 14.69 0.6013319
6.54 12.03 0.5008992
7.17 9.71 0.4011234
7.86 7.87 0.3014963
8.62 6.36 0.2009975
9.45 5.05 0.2009975
10.37 4.03 0.2009975
11.37 3.22 0.1004988
12.46 2.59 0.1004988
13.67 2.031 0.080399
14.99 1.619 0.06040695
16.43 1.292 0.05035871
18.02 1.003 0.04031129
19.76 0.79 0.03026549
21.67 0.633 0.02022375
23.76 0.486 0.02022375
26.05 0.38 0.01019804
28.56 0.304 0.01019804
31.32 0.233 0.009219544
34.34 0.184 0.007071068
37.66 0.143 0.00509902
41.29 0.112 0.004123106
45.28 0.0896 0.003132092
49.64 0.0677 0.003080584
54.44 0.0519 0.002088061
59.69 0.0407 0.002061553
65.45 0.0318 0.001077033
71.76 0.0249 0.001077033
78.69 0.019 0.0007615773
86.28 0.0147 0.0006708204
94.6 0.0121 0.0005385165
106.11 0.0086 0.0003605551
121.83 0.0058 0.0002236068
139.88 0.00398 0.0002193171
160.61 0.00275 0.0001220656
184.4 0.00186 9.433981e-5
211.72 0.00121 6.403124e-5
243.09 0.00078 4.242641e-5
279.11 0.00056 3.605551e-5
320.46 0.00041 2.828427e-5
367.94 0.00028 2.236068e-5
422.46 0.0002 1.414214e-5
485.05 0.00014 1.280625e-5
582.45 8.4e-5 8.485281e-6
749.71 5.1e-5 7.071068e-6
1010.33 3.0e-5 8.602325e-6
#PAMELAcarbonrigidity(2006/7-2008/3)
2.19 2.01 0.1044031
2.57 1.73 0.08246211
3.06 1.413 0.0700928
3.67 1.093 0.05457105
4.45 0.744 0.03710795
5.44 0.5 0.02473863
6.7 0.323 0.01649242
8.34 0.195 0.01044031
10.4 0.1143 0.006072891
13.2 0.0649 0.003478505
16.8 0.0364 0.002024846
21.4 0.0182 0.001077033
27.6 0.0091 0.0005830952
35.6 0.00451 0.0002884441
46.1 0.00232 0.0001640122
67.1 0.00084 5.0e-5
113.0 0.000192 1.612452e-5
193.0 4.3e-5 4.472136e-6
