#AMS2017heliumrigidity(0000/00)
7.425 0.259 0.005914
8.12 0.2139 0.004909
8.87 0.1752 0.004011
9.68 0.1431 0.003306
10.55 0.1168 0.002707
11.5 0.09484 0.002187
12.5 0.0777 0.001787
13.55 0.06377 0.001477
14.7 0.05211 0.001206
15.95 0.04273 0.0009851
17.3 0.03479 0.000804
18.75 0.02848 0.0006637
20.3 0.02344 0.0005433
21.95 0.01915 0.0004528
23.75 0.01564 0.0003622
25.7 0.01273 0.0003027
27.75 0.01041 0.0002419
29.95 0.00851 0.0002016
32.3 0.006981 0.0001665
34.8 0.005744 0.0001373
37.5 0.004716 0.0001131
40.4 0.003886 9.405e-5
43.5 0.003156 7.71e-5
46.8 0.002591 6.297e-5
50.35 0.002167 5.295e-5
54.15 0.001765 4.393e-5
58.2 0.001458 3.569e-5
62.55 0.001195 2.983e-5
67.25 0.0009726 2.445e-5
72.3 0.0008003 2.032e-5
77.7 0.0006631 1.695e-5
83.5 0.0005391 1.383e-5
89.75 0.0004478 1.158e-5
96.5 0.0003629 9.551e-6
104.0 0.0002989 7.875e-6
112.0 0.0002412 6.485e-6
120.5 0.0002005 5.442e-6
130.0 0.0001602 4.401e-6
141.0 0.0001287 3.547e-6
153.5 0.0001003 2.823e-6
167.5 7.964e-5 2.234e-6
183.5 6.26e-5 1.789e-6
201.5 4.763e-5 1.391e-6
222.0 3.749e-5 1.118e-6
246.0 2.866e-5 8.724e-7
275.0 2.177e-5 6.848e-7
310.5 1.536e-5 4.974e-7
354.5 1.109e-5 3.808e-7
410.0 7.146e-6 2.602e-7
483.0 4.886e-6 1.913e-7
584.0 2.951e-6 1.298e-7
732.5 1.623e-6 8.408e-8
976.0 7.558e-7 4.789e-8
1465.0 2.783e-7 2.515e-8
2400.0 8.66e-8 1.108e-8
#AMS2017oxygenrigidity(0000/00)
2.275 1.385 0.04717
2.535 1.295 0.04111
2.82 1.185 0.03612
3.13 1.065 0.03106
3.465 0.9367 0.02667
3.83 0.8148 0.02266
4.225 0.7004 0.01925
4.655 0.5989 0.01634
5.125 0.5076 0.01373
5.635 0.4268 0.01153
6.185 0.357 0.009619
6.78 0.2967 0.008016
7.425 0.2451 0.006612
8.12 0.2032 0.005515
8.87 0.1677 0.00451
9.68 0.138 0.003712
10.55 0.1131 0.003106
11.5 0.09285 0.002517
12.5 0.0767 0.002087
13.55 0.06336 0.001727
14.7 0.05179 0.001415
15.95 0.04288 0.001175
17.3 0.03518 0.0009642
18.75 0.02896 0.000794
20.3 0.02381 0.0006538
21.95 0.01955 0.0005433
23.75 0.01613 0.0004428
25.7 0.01319 0.0003622
27.75 0.01081 0.0003015
29.95 0.008927 0.0002496
32.3 0.007364 0.0002064
34.8 0.006068 0.0001713
37.5 0.00499 0.0001412
40.4 0.004079 0.0001161
43.5 0.003373 9.603e-5
46.8 0.002783 7.991e-5
50.35 0.002314 6.691e-5
54.15 0.001909 5.59e-5
58.2 0.001557 4.571e-5
62.55 0.00129 3.766e-5
67.25 0.001064 3.158e-5
72.3 0.0008611 2.579e-5
77.7 0.000716 2.166e-5
83.5 0.0005933 1.812e-5
89.75 0.0004822 1.487e-5
96.5 0.0003942 1.223e-5
104.0 0.0003241 1.017e-5
112.0 0.0002676 8.573e-6
120.5 0.0002182 7.021e-6
130.0 0.0001781 5.787e-6
141.0 0.0001449 4.743e-6
153.5 0.0001122 3.734e-6
167.5 8.904e-5 3.028e-6
183.5 7.036e-5 2.431e-6
201.5 5.58e-5 1.965e-6
222.0 4.189e-5 1.51e-6
246.0 3.17e-5 1.169e-6
275.0 2.37e-5 8.996e-7
310.5 1.704e-5 6.712e-7
354.5 1.223e-5 4.966e-7
410.0 8.224e-6 3.578e-7
483.0 5.256e-6 2.455e-7
584.0 3.122e-6 1.61e-7
732.5 1.75e-6 1.034e-7
976.0 8.675e-7 6.078e-8
1465.0 3.294e-7 3.156e-8
2400.0 9.659e-8 1.293e-8
#AMS2018nitrogenrigidity(0000/00)
2.275 0.3825 0.01342
2.535 0.3757 0.0125
2.82 0.3491 0.01139
3.13 0.3166 0.01017
3.465 0.2822 0.008956
3.83 0.2441 0.007752
4.225 0.2106 0.006637
4.655 0.1792 0.005632
5.125 0.1508 0.004727
5.635 0.126 0.00392
6.185 0.1035 0.003214
6.78 0.08589 0.002695
7.425 0.06981 0.002192
8.12 0.05711 0.0018
8.87 0.04653 0.001469
9.68 0.03774 0.001197
10.55 0.03047 0.0009663
11.5 0.02471 0.0007864
12.5 0.01988 0.0006351
13.55 0.01624 0.0005148
14.7 0.01326 0.0004243
15.95 0.01072 0.0003437
17.3 0.008688 0.0002795
18.75 0.006966 0.0002251
20.3 0.005659 0.0001836
21.95 0.004627 0.0001503
23.75 0.00367 0.0001199
25.7 0.002959 9.669e-5
27.75 0.00238 7.845e-5
29.95 0.00194 6.433e-5
32.3 0.00155 5.217e-5
34.8 0.00126 4.198e-5
37.5 0.001021 3.493e-5
40.4 0.0008116 2.767e-5
43.5 0.0006701 2.302e-5
46.8 0.0005461 1.886e-5
50.35 0.0004479 1.569e-5
54.15 0.0003473 1.233e-5
58.2 0.0002819 1.009e-5
62.55 0.0002349 8.544e-6
67.25 0.0001883 6.908e-6
72.3 0.0001484 5.554e-6
77.7 0.0001236 4.742e-6
83.5 0.0001007 3.891e-6
89.75 8.182e-5 3.22e-6
96.5 6.503e-5 2.619e-6
104.0 5.385e-5 2.194e-6
112.0 4.071e-5 1.736e-6
120.5 3.399e-5 1.473e-6
130.0 2.743e-5 1.215e-6
141.0 2.182e-5 9.765e-7
153.5 1.675e-5 7.78e-7
167.5 1.323e-5 6.263e-7
183.5 1.01e-5 4.968e-7
201.5 7.264e-6 3.809e-7
222.0 6.068e-6 3.205e-7
246.0 4.4e-6 2.433e-7
275.0 3.352e-6 1.902e-7
310.5 2.378e-6 1.414e-7
354.5 1.706e-6 1.061e-7
410.0 1.061e-6 7.225e-8
483.0 6.952e-7 5.017e-8
592.5 3.943e-7 3.043e-8
770.0 2.16e-7 1.838e-8
1090.0 9.327e-8 9.35e-9
2300.0 1.646e-8 3.107e-9
