#CALEThelium(2015/10-2022/04)
160.39 1.549e-5 6.01664e-7
192.159 9.602e-6 3.80552e-7
233.771 5.737e-6 2.339e-7
292.353 3.092e-6 1.31529e-7
381.484 1.506e-6 6.72309e-8
539.5 6.026e-7 2.97379e-8
889.944 1.628e-7 1.00722e-8
1897.37 2.753e-8 3.51689e-9
#AMS2023magnesiumrigidity(2011/05-2021/05)
2.27156 0.319 0.0137713
2.5314 0.2933 0.0120503
2.81601 0.2623 0.0104389
3.12591 0.2308 0.00893588
3.82528 0.1776 0.00662722
4.22002 0.1524 0.00562228
4.64956 0.1299 0.00471699
5.11914 0.1101 0.00401123
5.62877 0.09257 0.0033202
6.17843 0.07702 0.00275879
6.77291 0.06407 0.00228709
7.41744 0.05294 0.00188597
8.11202 0.04383 0.00156461
8.86142 0.03605 0.0012839
9.67088 0.02953 0.00105385
10.5404 0.02425 0.000862844
11.4891 0.0197 0.000702567
12.49 0.01622 0.000583095
13.5388 0.01334 0.000472652
14.6877 0.011 0.000392046
15.9367 0.008966 0.00031992
17.2858 0.007332 0.000261725
18.735 0.006012 0.000215455
20.2842 0.004907 0.000175263
21.9335 0.004014 0.000144128
23.731 0.003253 0.000116842
25.6805 0.002668 9.57549e-5
27.7301 0.002181 7.86384e-5
31.0612 0.001638 5.93043e-5
36.0992 0.001105 4.01995e-5
41.8854 0.0007413 2.69032e-5
48.5203 0.0005011 1.82718e-5
56.104 0.0003412 1.25603e-5
64.8299 0.0002294 8.43445e-6
74.9056 0.0001534 5.70701e-6
86.5246 0.0001045 3.90512e-6
100.22 6.959e-5 2.64123e-6
116.19 4.628e-5 1.7816e-6
135.554 3.04e-5 1.17341e-6
160.39 1.894e-5 7.43303e-7
192.159 1.155e-5 4.62385e-7
233.771 6.782e-6 2.80344e-7
292.353 3.711e-6 1.59248e-7
381.484 1.759e-6 8.00625e-8
539.5 7.276e-7 3.66356e-8
889.944 1.888e-7 1.22102e-8
1897.37 2.845e-8 3.76005e-9
#AMS2023siliconrigidity(2011/05-2021/05)
2.27156 0.2271 0.0145496
2.5314 0.2109 0.00995038
2.81601 0.1925 0.00813941
3.12591 0.172 0.00693542
3.46058 0.1524 0.00602993
3.82528 0.1327 0.00512445
4.22002 0.1139 0.00431856
4.64956 0.098 0.00372555
5.11914 0.08258 0.00311174
5.62877 0.06937 0.00260019
6.17843 0.0584 0.00218826
6.77291 0.04869 0.00181706
7.41744 0.04082 0.00152555
8.11202 0.03341 0.00124487
8.86142 0.02788 0.00104389
9.67088 0.02299 0.000853756
10.5404 0.01894 0.000703491
11.4891 0.0155 0.000583095
12.49 0.0128 0.000482597
13.5388 0.01063 0.000392046
14.6877 0.008671 0.000324119
15.9367 0.007162 0.0002678
17.2858 0.005845 0.000218673
18.735 0.004801 0.000180472
20.2842 0.003956 0.000148223
21.9335 0.003242 0.000122053
23.731 0.002664 9.98499e-5
25.6805 0.002185 8.17435e-5
27.7301 0.001817 6.87314e-5
31.0612 0.00136 5.12445e-5
36.0992 0.0009294 3.50291e-5
41.8854 0.0006275 2.38027e-5
48.5203 0.0004339 1.64757e-5
56.104 0.0002924 1.1245e-5
64.8299 0.0002005 7.72787e-6
74.9056 0.0001363 5.31507e-6
86.5246 9.277e-5 3.64803e-6
100.22 6.164e-5 2.44976e-6
116.19 4.092e-5 1.6513e-6
135.554 2.657e-5 1.08467e-6
160.39 1.721e-5 7.11688e-7
192.159 1.043e-5 4.40114e-7
233.771 6.186e-6 2.70387e-7
292.353 3.275e-6 1.48933e-7
381.484 1.619e-6 7.82943e-8
539.5 6.515e-7 3.45416e-8
889.944 1.754e-7 1.17171e-8
1897.37 2.369e-8 3.39478e-9
#AMS2023carbonrigidity(2011/05-2021/05)
2.27156 1.793 0.0520865
2.5314 1.677 0.0450444
2.81601 1.504 0.0390512
3.12591 1.313 0.0330606
3.46058 1.132 0.0280179
3.82528 0.9665 0.023231
4.22002 0.8209 0.0195256
4.64956 0.6929 0.0162197
5.11914 0.5796 0.0135181
5.62877 0.482 0.0111113
6.17843 0.4013 0.00921358
6.77291 0.33 0.00761052
7.41744 0.2707 0.00620725
8.11202 0.2217 0.00510882
8.86142 0.1811 0.00410488
9.67088 0.1475 0.00340588
10.5404 0.1203 0.00280713
11.4891 0.09762 0.00224377
12.49 0.07961 0.00182332
13.5388 0.06543 0.00150333
14.6877 0.05348 0.0012326
15.9367 0.04362 0.00100245
17.2858 0.03558 0.000822192
18.735 0.02904 0.000671863
20.2842 0.02375 0.000551453
21.9335 0.01939 0.000451774
23.731 0.01585 0.000371214
25.6805 0.01286 0.000300666
27.7301 0.01052 0.000250799
29.9279 0.008599 0.000202714
32.2777 0.007045 0.000166676
34.7757 0.005789 0.000137615
37.4739 0.004743 0.000113534
40.3721 0.003896 9.35361e-5
43.4706 0.003175 7.6531e-5
46.7691 0.002618 6.35059e-5
50.316 0.00216 5.2469e-5
54.1149 0.001779 4.34166e-5
58.1621 0.00146 3.53553e-5
62.5095 0.001189 2.92746e-5
67.2054 0.0009794 2.43148e-5
72.2532 0.0008018 1.99912e-5
77.6495 0.0006641 1.66721e-5
83.4461 0.0005369 1.35518e-5
89.6911 0.0004448 1.12379e-5
96.4365 0.0003593 9.21954e-6
103.923 0.0002965 7.59276e-6
111.929 0.0002419 6.28172e-6
120.416 0.0001975 5.16624e-6
129.904 0.0001596 4.14849e-6
140.872 0.0001289 3.42053e-6
153.362 9.98e-5 2.64841e-6
167.332 7.906e-5 2.12257e-6
183.303 6.154e-5 1.66979e-6
201.276 4.839e-5 1.33135e-6
221.727 3.712e-5 1.04062e-6
245.656 2.854e-5 8.09938e-7
274.534 2.118e-5 6.20322e-7
309.887 1.521e-5 4.62385e-7
353.652 1.079e-5 3.45398e-7
408.826 7.186e-6 2.41779e-7
481.17 4.871e-6 1.78272e-7
588.643 2.853e-6 1.17652e-7
762.102 1.446e-6 7.24224e-8
1069.58 5.852e-7 3.83275e-8
2071.23 1.17e-7 9.97647e-9
#AMS2023oxygenrigidity(2011/05-2021/05)
2.27156 1.658 0.0570789
2.5314 1.524 0.0490408
2.81601 1.375 0.0420476
3.12591 1.215 0.0350571
3.46058 1.057 0.0300167
3.82528 0.9097 0.0253284
4.22002 0.773 0.0212236
4.64956 0.6546 0.017818
5.11914 0.5493 0.0148165
5.62877 0.4578 0.0123146
6.17843 0.3809 0.0102122
6.77291 0.3153 0.00850941
7.41744 0.2591 0.00700643
8.11202 0.2134 0.00570789
8.86142 0.1752 0.00470425
9.67088 0.1434 0.00390512
10.5404 0.1173 0.00320624
11.4891 0.096 0.00260325
12.49 0.07874 0.00213338
13.5388 0.06465 0.00175285
14.6877 0.05302 0.00144281
15.9367 0.04356 0.00119206
17.2858 0.03562 0.000971854
18.735 0.02929 0.000801561
20.2842 0.02403 0.000661211
21.9335 0.01975 0.000541479
23.731 0.01611 0.000441022
25.6805 0.01316 0.000361248
27.7301 0.01078 0.000300666
29.9279 0.008906 0.00024773
32.2777 0.007341 0.000204626
34.7757 0.006022 0.000168582
37.4739 0.004972 0.000139517
40.3721 0.004056 0.000114529
43.4706 0.003351 9.54254e-5
46.7691 0.002773 7.9404e-5
50.316 0.002283 6.53758e-5
54.1149 0.001887 5.43323e-5
58.1621 0.00155 4.53982e-5
62.5095 0.001277 3.73363e-5
67.2054 0.00105 3.1257e-5
72.2532 0.0008595 2.54702e-5
77.6495 0.0007061 2.10447e-5
83.4461 0.0005848 1.75251e-5
89.6911 0.0004791 1.45169e-5
96.4365 0.0003939 1.19854e-5
103.923 0.0003221 9.8656e-6
111.929 0.0002631 8.15843e-6
120.416 0.0002176 6.84471e-6
129.904 0.0001757 5.53173e-6
140.872 0.0001416 4.51221e-6
153.362 0.0001117 3.59026e-6
167.332 8.759e-5 2.87406e-6
183.303 6.959e-5 2.31387e-6
201.276 5.418e-5 1.83393e-6
221.727 4.161e-5 1.43405e-6
245.656 3.171e-5 1.114e-6
274.534 2.37e-5 8.57263e-7
309.887 1.688e-5 6.29365e-7
353.652 1.197e-5 4.61736e-7
408.826 8.146e-6 3.35216e-7
481.17 5.194e-6 2.30222e-7
588.643 3.069e-6 1.50283e-7
762.102 1.579e-6 9.02497e-8
1069.58 6.737e-7 4.85808e-8
2071.23 1.191e-7 1.08301e-8
#AMS2017oxygen(2011/05-2016/05)
20.82 0.006752 0.0001922
22.47 0.00557 0.0001599
24.24 0.004631 0.0001339
26.14 0.00382 0.0001119
28.16 0.003116 9.146e-5
30.34 0.002581 7.535e-5
32.68 0.002129 6.317e-5
35.21 0.001723 5.16e-5
37.9 0.001432 4.334e-5
40.8 0.001187 3.624e-5
43.92 0.0009646 2.974e-5
47.3 0.0007885 2.446e-5
51.04 0.0006483 2.033e-5
55.04 0.0005353 1.715e-5
59.28 0.0004365 1.404e-5
64.03 0.0003562 1.158e-5
1161.0 1.932e-7 2.586e-8
712.2 6.588e-7 6.311e-8
481.0 1.735e-6 1.216e-7
362.6 3.5e-6 2.067e-7
289.6 6.244e-6 3.22e-7
239.7 1.051e-5 4.911e-7
203.5 1.645e-5 7.156e-7
175.9 2.446e-5 9.932e-7
154.0 3.408e-5 1.342e-6
136.3 4.74e-5 1.799e-6
121.9 6.34e-5 2.337e-6
109.9 8.378e-5 3.02e-6
99.71 0.0001116 3.93e-6
90.73 0.0001407 4.862e-6
82.74 0.0001781 6.056e-6
75.76 0.0002244 7.468e-6
69.51 0.0002898 9.488e-6
4.421 0.2297 0.006309
3.993 0.2811 0.007561
3.596 0.3427 0.009217
3.23 0.417 0.01132
2.893 0.5054 0.01363
2.581 0.6154 0.01663
2.295 0.7457 0.02009
2.033 0.8991 0.02428
1.793 1.08 0.02922
1.573 1.29 0.0352
1.375 1.531 0.04208
1.196 1.812 0.0504
1.034 2.127 0.06057
0.8881 2.479 0.07232
0.7569 2.841 0.08662
0.6401 3.215 0.1021
0.5375 3.582 0.122
19.28 0.008167 0.0002325
17.83 0.009992 0.0002827
16.48 0.01215 0.0003431
15.23 0.01475 0.0004135
14.06 0.01789 0.0005001
12.97 0.02167 0.0006044
11.94 0.02645 0.0007263
10.97 0.03236 0.0008884
10.08 0.03924 0.001091
9.254 0.04782 0.001313
8.482 0.05821 0.001596
7.762 0.07077 0.00194
7.091 0.08634 0.002366
6.471 0.1044 0.002853
5.902 0.1279 0.003486
5.383 0.1551 0.00422
4.888 0.1881 0.0051
#CREAM-IInitrogen(2005/12-2006/01)
95.7 7.28e-6 1.53e-6
295.3 5.39e-7 1.185e-7
826.3 3.8e-8 1.295e-8
#CREAM-IIoxygen(2005/12-2006/01)
7287.0 8.4e-10 9.7106e-10
3627.0 8.3e-9 4.92e-9
2087.0 2.9e-8 1.236e-8
1200.0 1.25e-7 2.806e-8
690.5 4.51e-7 7.561e-8
396.9 1.9e-6 2.578e-7
228.0 7.33e-6 8.831e-7
120.8 4.82e-5 5.516e-6
64.0 0.000348 4.23e-5
#ICE-Cubehelium(2019)
887032.5 8.928e-14 4.6643844716318146e-14
1.11671e6 6.0808e-14 2.1971338429872678e-14
1.4058525e6 1.91924e-14 1.1899329562626627e-14
1.769865e6 1.12056e-14 6.880109127041518e-15
2.2281275e6 6.7276e-15 1.9400352071032116e-15
2.80505e6 2.42692e-15 1.4520632141886938e-15
3.53135e6 1.65832e-15 6.257650093285817e-16
4.4457e6 8.9624e-16 2.761022336019758e-16
5.5968e6 3.15724e-16 1.6800826839176696e-16
7.04595e6 8.7776e-17 7.682624000300939e-17
8.870325e6 5.9284e-17 3.772989106053713e-17
1.11671e7 4.7368e-19 7.84396425458454e-18
1.4058525e7 9.2624e-18 6.184325023800091e-18
1.769865e7 5.608e-18 4.255407706013608e-18
2.2281275e7 1.2728e-18 2.533483200970553e-18
3.147325e7 3.25988e-20 7.259340783684976e-19
4.98815e7 2.00056e-24 1.6314654444870378e-19
7.9057e7 4.7264e-24 1.5268223402315454e-20
1.2529675e8 1.63828e-20 2.062465206494403e-20
1.98582e8 1.11408e-20 9.8864270529044e-21
#TUNKA-133-QGSJet01helium(2009/10-2012/04)
2.228125e6 6.707268e-15 2.821267e-15
2.80499e6 3.055126e-15 1.274143e-15
3.531296e6 1.302131e-15 6.138844e-16
4.445723e6 6.242543e-16 2.93983e-16
5.596776e6 2.476731e-16 1.394213e-16
7.045978e6 1.331969e-16 7.614198e-17
8.870189e6 2.740378e-17 2.7403e-17
1.116704e7 1.558601e-17 1.5586e-17
1.405852e7 1.604001e-17 1.099716e-17
1.76987e7 3.437184e-18 3.382178e-18
2.228126e7 5.47968e-18 3.205489e-18
3.531297e7 9.095195e-19 8.230724e-19
7.045979e7 2.054161e-19 1.230428e-19
1.405852e8 8.223079e-21 8.223e-21
#KAS_QGSjet01helium(2011)
280502.5 6.07756e-12 1.229848e-13
353135.0 3.2587e-12 6.4098e-14
444570.0 1.609212e-12 2.56108e-14
559680.0 7.84644e-13 1.333524e-14
705095.0 4.33572e-13 6.88684e-15
887035.0 2.31426e-13 5.73504e-15
1.1167075e6 1.157328e-13 5.78616e-15
1.4058525e6 7.45812e-14 4.3206e-15
1.7698625e6 3.391632e-14 3.02958e-15
2.228125e6 1.707368e-14 1.872336e-15
2.805025e6 7.01568e-15 8.63196e-16
3.531325e6 2.919596e-15 5.17412e-16
4.445675e6 1.140456e-15 2.729652e-16
5.5968e6 4.54048e-16 1.686788e-16
7.05095e6 1.850756e-16 7.66964e-17
8.870325e6 1.58252e-17 6.02752e-17
#KAS_QGSjet01helium(2005)
280505.0 5.0348e-12 1.82352e-13
353135.0 2.523388e-12 1.175664e-13
444570.0 1.477792e-12 7.39552e-14
559680.0 7.868e-13 3.491576e-14
704595.0 3.956332e-13 2.21258e-14
887032.5 2.4377e-13 1.472644e-14
1.11671e6 1.191528e-13 7.54388e-15
1.4058525e6 6.34064e-14 5.1274e-15
1.769865e6 3.015564e-14 2.953924e-15
2.2281275e6 1.794808e-14 2.001372e-15
2.80505e6 8.09176e-15 1.089784e-15
3.53135e6 2.613956e-15 5.7786e-16
4.4457e6 1.221476e-15 3.580412e-16
5.5968e6 6.67464e-16 2.244288e-16
7.04595e6 1.458656e-16 9.37324e-17
8.870325e6 3.936016e-17 4.16396e-17
1.11671e7 2.662656e-18 7.90012e-18
1.4058525e7 5.69468e-19 4.91968e-18
1.769865e7 1e-30 3.234704e-18
2.2281275e7 1e-30 4.25248e-18
#LHAASO_heliumpre(2024)
44650.9  4.17376e-10  1.77104e-11
56615.5  2.11331e-10  8.94027e-12
70922.2  1.13195e-10  4.7887e-12
88304.6  6.16179e-11  2.42043e-12
111960.0  3.06432e-11  1.29635e-12
141957.0  1.53768e-11  6.50511e-13
178882.0  7.63307e-12  4.35711e-13
225440.0  3.93955e-12  2.50085e-13
280667.0  2.0812e-12  1.69425e-13
353736.0  1.09362e-12  9.23341e-14
448535.0  5.58734e-13  4.21092e-14
561890.0  3.01075e-13  2.0387e-14
712427.0  1.50628e-13  1.31728e-14
887028.0  8.17488e-14  5.78199e-15
1.12477e6  4.20167e-14  3.4412e-15
1.41786e6  2.34422e-14  1.5497e-15
1.7978e6  1.19051e-14  5.38013e-16
2.23653e6  4.94893e-15  2.32161e-16
2.78296e6  2.21063e-15  1.86373e-16
#LHAASO_ironpre(2024)
3803.36  1.08599e-9  1.67667e-11
4817.63  6.2987e-10  1.47604e-11
6109.7  3.36367e-10  6.21705e-12
7585.44  1.85859e-10  2.59988e-12
10268.3  8.13109e-11  1.53035e-12
12216.3  4.84847e-11  9.57409e-13
15844.4  2.30837e-11  4.74431e-13
20528.4  1.18283e-11  1.17883e-13
24964.2  6.48958e-12  1.39022e-13
30365.2  3.477e-12  1.02407e-13
39383.3  1.64236e-12  5.07466e-14
48899.5  8.98852e-13  3.39474e-14
64866.5  3.66532e-13  1.84681e-14
78811.8  2.13603e-13  9.35692e-15
99821.5  1.2937e-13  8.23898e-15
121446.0  6.65074e-14  4.36707e-15
#KAS_SIBYLL21iron(2005)
20036.1  1.05301e-11  2.02913e-12
25223.9  4.02518e-12  6.46654e-13
31755.0  1.97364e-12  2.91666e-13
39977.1  1.01917e-12  1.51177e-13
50328.2  9.36225e-13  1.2023e-13
63359.5  6.43059e-13  5.71564e-14
79765.0  3.72284e-13  4.45463e-14
100418.0  3.11862e-13  2.26074e-14
126419.0  1.74192e-13  1.38636e-14
159152.0  1.11489e-13  7.29389e-15
200361.0  5.99385e-14  4.70004e-15
252239.0  3.45698e-14  3.17312e-15
317550.0  2.23348e-14  1.67642e-15
399771.0  1.18126e-14  1.27457e-15
503282.0  6.73159e-15  7.7751e-16
633595.0  3.28996e-15  4.84196e-16
797650.0  1.46982e-15  2.42591e-16
1.00418e6  1.05296e-15  1.8617e-16
1.26419e6  3.64573e-16  1.15947e-16
1.59152e6  3.00857e-16  6.86442e-17
#KAS_QGSjet-II-02iron(2011)
24971.2  3.91718e-12  5.01696e-14
31562.3  1.50984e-12  1.12193e-13
39950.2  7.74161e-13  5.66798e-14
49943.6  5.91455e-13  4.24889e-14
63216.2  3.36867e-13  3.24184e-14
79029.8  2.31693e-13  2.26905e-14
100032.0  1.76175e-13  1.6159e-14
125055.0  1.03502e-13  9.59633e-15
158289.0  6.3784e-14  5.91102e-15
200354.0  3.93072e-14  3.67806e-15
250473.0  2.49863e-14  2.462e-15
317038.0  1.95048e-14  1.94487e-15
396343.0  9.78802e-15  1.26786e-15
501673.0  6.03193e-15  7.26734e-16
627166.0  2.51854e-15  4.21631e-16
793836.0  1.67933e-15  2.94811e-16
992414.0  5.68277e-16  1.98821e-16
1.25615e6  2.55517e-16  9.6502e-17
1.58998e6  2.39728e-16  6.28751e-17
#GAMMAiron(2014)
17857.1  1.5124e-11  2.66894e-12
21428.6  9.51625e-12  1.63136e-12
25714.3  5.81672e-12  9.97153e-13
30892.9  3.54431e-12  6.07594e-13
36964.3  2.18341e-12  3.743e-13
44464.3  1.32592e-12  2.27301e-13
53392.9  8.08993e-13  1.38684e-13
63928.6  5.11689e-13  8.52813e-14
76785.7  3.11979e-13  6.06626e-14
92142.9  1.90693e-13  3.70793e-14
110536.0  1.16661e-13  2.26841e-14
132679.0  7.32351e-14  1.38553e-14
159286.0  4.471e-14  8.45863e-15
191071.0  2.80954e-14  5.17547e-15
229286.0  1.76249e-14  3.61537e-15
275179.0  1.10454e-14  2.20908e-15
330179.0  6.92216e-15  1.35067e-15
396250.0  4.33324e-15  8.25378e-16
475357.0  2.77702e-15  5.68025e-16
570536.0  1.77368e-15  3.47024e-16
#ICE-Cubeoxygen(2019)
221757.0  3.16e-13  1.69101e-13
279177.0  1.07424e-13  9.15276e-14
351462.0  9.2848e-14  3.55788e-14
442465.0  4.4256e-14  2.08845e-14
557031.0  1.9296e-14  6.43073e-15
701262.0  1.40112e-14  5.50524e-15
882837.0  4.5296e-15  2.36277e-15
1.11142e6  1.44032e-15  1.57225e-15
1.3992e6  1.58944e-15  8.21253e-16
1.76149e6  1.07568e-15  3.37214e-16
2.21758e6  4.2352e-16  1.97246e-16
2.79177e6  3.52e-16  6.33586e-17
3.51463e6  1.47008e-16  5.64307e-17
4.42466e6  6.1856e-17  3.5678e-17
5.57032e6  2.8672e-17  1.42161e-17
7.86831e6  1.14992e-17  7.88251e-18
1.24704e7  3.3616000000000003e-18  1.3301900000000001e-18
1.97642e7  1.688e-19  5.41842e-19
3.13242e7  1.6000000000000002e-23  6.3888e-20
4.96455e7  1.6000000000000002e-23  5.2906399999999993e-20
#ICE-Cubeiron(2019)
63359.5  1.12426e-12  7.35742e-13
79765.0  5.99648e-13  3.97452e-13
100418.0  2.68514e-13  1.73732e-13
126419.0  1.43405e-13  8.8648e-14
159152.0  7.58296e-14  4.15828e-14
200361.0  3.0623e-14  2.31577e-14
252239.0  1.93206e-14  1.18364e-14
317550.0  1.28346e-14  6.95671e-15
399771.0  5.25146e-15  3.9811e-15
503282.0  2.51014e-15  1.84828e-15
633595.0  1.77923e-15  1.12582e-15
797650.0  7.65632e-16  5.55593e-16
1.00418e6  4.42613e-16  3.00322e-16
1.26419e6  2.72266e-16  1.59424e-16
1.59152e6  1.45029e-16  8.23536e-17
2.24809e6  6.11968e-17  3.26015e-17
3.56296e6  1.11597e-17  7.373630000000001e-18
5.64693e6  4.239370000000001e-18  1.46202e-18
8.94977e6  8.23872e-19  1.54664e-19
1.41844e7  1.3893e-19  7.661919999999999e-20
#KAS_SIBYLL21iron(2011)
31753.6  1.72928e-12  9.4066e-14
39976.8  9.49122e-13  5.27252e-14
50326.8  9.76539e-13  4.92227e-14
63358.9  5.5336e-13  3.02225e-14
79764.3  3.50501e-13  1.9672e-14
100418.0  2.37201e-13  1.36386e-14
126418.0  1.48533e-13  9.79367e-15
159152.0  8.80701e-14  5.85099e-15
200357.0  5.20138e-14  3.97658e-15
252232.0  3.29414e-14  2.7299e-15
317536.0  2.21206e-14  2.22599e-15
399768.0  1.33349e-14  1.41847e-15
503268.0  7.23979e-15  8.1387e-16
633589.0  4.10184e-15  5.25928e-16
797643.0  1.64726e-15  2.90465e-16
1.00418e6  1.10512e-15  2.00324e-16
1.26418e6  3.64237e-16  9.83315e-17
1.59152e6  1.72563e-16  6.61321e-17
#KAS_QGSjet-II-02silicon(2011)
50257.1  3.90732e-12  0.0
63371.4  2.28379e-12  0.0
79914.3  1.24549e-12  0.0
100775.0  6.63799e-13  0.0
126168.0  3.52044e-13  0.0
159129.0  1.63336e-13  1.67045e-14
200779.0  4.8874e-14  8.40722e-15
251321.0  3.19068e-14  5.32879e-15
317107.0  9.33024e-15  2.33617e-15
399821.0  5.58172e-15  1.69602e-15
504429.0  1.83179e-15  1.01212e-15
631786.0  6.71348e-16  6.82878e-16
797607.0  1.0771e-16  3.3262e-16
1.00393e6  4.37777e-16  3.60912e-16
1.25964e6  2.20357e-17  1.66762e-16
1.58614e6  5.91049e-17  1.05016e-16
1.99721e6  1.58534e-16  8.83604e-17
#KAS_EPOS-199silicon(2011)
51250.0  2.48095e-12  1.13508e-13
64542.9  1.51597e-12  6.37739e-14
80528.6  4.63957e-13  2.93412e-14
102525.0  3.37019e-13  4.01069e-14
128407.0  1.52466e-13  2.34177e-14
162846.0  8.89717e-14  1.60826e-14
203286.0  7.61065e-14  1.08672e-14
258761.0  3.92496e-14  6.24207e-15
321829.0  2.27095e-14  4.25015e-15
408821.0  1.4796e-14  2.62106e-15
512500.0  8.15738e-15  1.75883e-15
645429.0  6.63354e-15  1.24027e-15
805286.0  4.14912e-15  9.33649e-16
1.02525e6  8.56666e-16  3.74144e-16
1.27614e6  1.01099e-15  2.80658e-16
1.61193e6  2.81156e-17  8.79766e-17
2.04171e6  5.81381e-17  8.04516e-17
2.52836e6  1.53297e-16  4.81398e-17
3.20843e6  1.22324e-16  4.02648e-17
#KAS_SIBYLL21silicon(2011)
50446.4  4.41395e-12  1.18083e-13
63507.1  2.56785e-12  7.96872e-14
79953.6  1.41068e-12  3.73394e-14
100654.0  8.69341e-13  3.14978e-14
126718.0  4.11051e-13  2.71579e-14
159529.0  1.84751e-13  1.85919e-14
200836.0  5.59336e-14  5.60081e-15
252836.0  2.51382e-14  5.24936e-15
318304.0  8.72542e-15  2.70393e-15
400714.0  3.20818e-15  1.70651e-15
504464.0  1.32299e-15  1.17624e-15
635071.0  2.37419e-16  6.5518e-16
799536.0  2.40017e-17  3.07003e-16
1.00654e6  1.2452e-17  3.20065e-16
1.26718e6  1.24934e-17  1.3965e-16
2.00836e6  7.03744e-17  8.79665e-17
2.52836e6  7.97994e-18  3.63208e-17
#KAS_QGSjet01silicon(2005)
50447.9  1.02075e-12  5.90372e-13
63510.0  7.33037e-14  6.63984e-14
