#EAS-TOP+MACRO2004(p+He)
5.248e6 2.8575e-14 5.65095e-17
5.888e6 2.03135e-14 3.35761e-17
6.761e6 1.43369e-14 3.29172e-17
7.413e6 1.00841e-14 2.53369e-17
8.318e6 7.03118e-15 2.02045e-17
9.55e6 4.88104e-15 1.58888e-17
1.047e7 3.40712e-15 1.22728e-17
1.175e7 2.35422e-15 1.00967e-17
1.318e7 1.64452e-15 7.49894e-18
1.514e7 1.14755e-15 6.0151e-18
1.66e7 8.02357e-16 4.7653e-18
1.905e7 5.77602e-16 3.71619e-18
2.138e7 4.04734e-16 3.02817e-18
2.344e7 2.8823e-16 2.40367e-18
2.692e7 2.06786e-16 1.91677e-18
2.951e7 1.4849e-16 1.54084e-18
3.311e7 1.05772e-16 1.22401e-18
3.715e7 7.59903e-17 9.84468e-19
4.266e7 5.53716e-17 7.82553e-19
4.677e7 4.06847e-17 6.34047e-19
5.248e7 2.69173e-17 4.89749e-19
5.888e7 1.92391e-17 3.86125e-19
6.761e7 1.472e-17 3.23187e-19
7.413e7 1.01948e-17 2.54703e-19
8.318e7 7.37822e-18 2.04422e-19
9.55e7 5.09077e-18 1.59947e-19
1.122e8 3.15503e-18 8.19951e-20
1.413e8 1.63111e-18 5.2388e-20
1.778e8 6.78746e-19 3.03664e-20
2.239e8 3.30501e-19 1.885e-20
2.818e8 1.71872e-19 1.21346e-20
3.548e8 6.316e-20 6.53865e-21
4.467e8 3.29092e-20 4.2088e-21
5.623e8 1.6714e-20 2.67631e-21
7.079e8 7.48927e-21 1.59617e-21
8.913e8 5.13772e-21 1.17924e-21
1.122e9 1.07396e-21 4.80384e-22
#IceCubeIceTopSIBYLL-2.1(2015)
2.818e6 1.706e-13 1.304e-14
3.35e6 1.048e-13 8.55e-15
3.758e6 7.559e-14 6.115e-15
4.217e6 5.43e-14 4.485e-15
4.732e6 3.872e-14 3.304e-15
5.309e6 2.748e-14 2.36e-15
5.957e6 1.939e-14 1.679e-15
6.683e6 1.37e-14 1.201e-15
7.499e6 9.607e-15 8.592e-16
8.414e6 6.702e-15 6.142e-16
9.441e6 4.681e-15 4.328e-16
1.059e7 3.244e-15 3.052e-16
1.189e7 2.258e-15 2.119e-16
1.334e7 1.582e-15 1.42e-16
1.496e7 1.107e-15 1.045e-16
1.679e7 7.785e-16 7.082e-17
1.884e7 5.511e-16 4.864e-17
2.113e7 3.906e-16 3.68e-17
2.371e7 2.789e-16 2.441e-17
2.661e7 1.984e-16 1.878e-17
2.985e7 1.41e-16 1.287e-17
3.35e7 1.019e-16 9.278e-18
3.758e7 7.309e-17 6.01e-18
4.217e7 5.283e-17 5.104e-18
4.732e7 3.701e-17 3.19e-18
5.309e7 2.601e-17 2.602e-18
5.957e7 1.914e-17 1.703e-18
6.683e7 1.348e-17 1.102e-18
7.499e7 9.928e-18 1.224e-18
8.414e7 6.823e-18 5.411e-19
9.441e7 4.87e-18 4.502e-19
1.122e8 2.898e-18 2.95e-19
1.413e8 1.446e-18 1.454e-19
1.778e8 6.889e-19 7.471e-20
2.239e8 3.103e-19 3.0130000000000004e-20
2.818e8 1.579e-19 1.5920000000000002e-20
3.548e8 6.333000000000001e-20 7.397e-21
4.467e8 3.134e-20 4.5590000000000004e-21
5.623e8 1.3360000000000001e-20 4.645e-21
7.079e8 5.976e-21 1.03e-21
8.913e8 2.4e-21 6.966e-22
1.122e9 8.199999999999999e-22 4.936999999999999e-22
#KAS_SIBYLL-21(2011)
1.778e6 6.69258e-13 5.22441e-15
2.239e6 3.26439e-13 3.1711e-15
2.818e6 1.88789e-13 2.40109e-15
3.548e6 1.05729e-13 1.58416e-15
4.467e6 5.09483e-14 1.02312e-15
5.623e6 2.60305e-14 6.62921e-16
7.079e6 1.39641e-14 4.44808e-16
8.913e6 6.37685e-15 2.54384e-16
1.122e7 3.29683e-15 1.57526e-16
1.413e7 1.58771e-15 9.82182e-17
1.778e7 8.06407e-16 6.76145e-17
2.239e7 3.92666e-16 3.7807e-17
2.818e7 2.03443e-16 2.43169e-17
3.548e7 9.89692e-17 1.27967e-17
4.467e7 3.61711e-17 6.43594e-18
5.623e7 2.68299e-17 4.96903e-18
7.079e7 9.45331e-18 2.65401e-18
8.913e7 4.06086e-18 1.50799e-18
#KAS_QGSjet01(2011)
1.778e6 6.99912e-13 1.41525e-14
2.239e6 3.46092e-13 8.63442e-15
2.818e6 1.98125e-13 5.7882e-15
3.548e6 9.77754e-14 4.09968e-15
4.467e6 4.92783e-14 2.19464e-15
5.623e6 2.73431e-14 1.46873e-15
7.079e6 1.34241e-14 1.03688e-15
8.913e6 6.76883e-15 6.43719e-16
1.122e7 3.16354e-15 3.47236e-16
1.413e7 1.70684e-15 2.56354e-16
1.778e7 8.00791e-16 1.49883e-16
2.239e7 4.33479e-16 8.43117e-17
2.818e7 1.95788e-16 5.5811e-17
3.548e7 1.20374e-16 3.15663e-17
4.467e7 3.39313e-17 1.22798e-17
5.623e7 2.92434e-17 8.44927e-18
7.079e7 1.17186e-17 3.65624e-18
8.913e7 6.33858e-18 1.93253e-18
#KAS_EPOS-199(2011)
1.778e6 6.14179e-13 1.28033e-14
2.239e6 3.04885e-13 7.20789e-15
2.818e6 1.63545e-13 4.96919e-15
3.548e6 7.9535e-14 3.06604e-15
4.467e6 4.30441e-14 1.98365e-15
5.623e6 1.99675e-14 1.42353e-15
7.079e6 1.22189e-14 9.03173e-16
8.913e6 3.9838e-15 5.04928e-16
1.122e7 2.84315e-15 3.28718e-16
1.413e7 1.14065e-15 1.88319e-16
1.778e7 7.00717e-16 1.222e-16
2.239e7 2.49925e-16 6.55937e-17
2.818e7 2.20847e-16 4.16004e-17
3.548e7 4.44751e-17 1.39175e-17
4.467e7 4.1004e-17 8.08203e-18
5.623e7 2.00924e-17 6.35755e-18
7.079e7 8.15697e-18 2.7296e-18
8.913e7 4.91369e-18 2.19192e-18
#KAS_QGSjet-II-02(2011)
1.413e6 1.1144e-12 1.07323e-14
1.778e6 5.8437e-13 6.12592e-15
2.239e6 3.11682e-13 3.86234e-15
2.818e6 1.66891e-13 2.55317e-15
3.548e6 8.34263e-14 1.6632e-15
4.467e6 4.35278e-14 1.29807e-15
5.623e6 2.18871e-14 7.21964e-16
7.079e6 1.15068e-14 4.42221e-16
8.913e6 5.09231e-15 2.70072e-16
1.122e7 2.87827e-15 1.66378e-16
1.413e7 1.21428e-15 9.69832e-17
1.778e7 7.41866e-16 6.84271e-17
2.239e7 2.90675e-16 3.57365e-17
2.818e7 1.98763e-16 2.58398e-17
3.548e7 5.73402e-17 1.20376e-17
4.467e7 4.36581e-17 7.30703e-18
5.623e7 1.87933e-17 5.23972e-18
7.079e7 7.00083e-18 2.38238e-18
8.913e7 5.5627e-18 1.51506e-18
#KG_QGSjet-II-04(2015)
1.778e7 5.36876e-16 3.29913e-18
2.239e7 2.68625e-16 1.8011e-18
2.818e7 1.29107e-16 9.95324e-19
3.548e7 6.67531e-17 6.37996e-19
4.467e7 3.25986e-17 3.97417e-19
5.623e7 1.67619e-17 2.53931e-19
7.079e7 8.53145e-18 1.61448e-19
8.913e7 4.08519e-18 9.957e-20
1.122e8 1.86636e-18 5.99856e-20
1.413e8 9.49283e-19 3.81348e-20
1.778e8 4.95161e-19 2.45425e-20
2.239e8 2.19335e-19 1.45604e-20
2.818e8 1.08198e-19 9.11625e-21
3.548e8 5.24188e-20 5.65398e-21
5.012e8 2.22837e-20 2.16512e-21
7.943e8 3.31577e-21 6.63248e-22
#KG_EPOS-LHC(2015)
1.778e7 4.46063e-16 2.38167e-18
2.239e7 2.2759e-16 1.31269e-18
2.818e7 1.11532e-16 7.32647e-19
3.548e7 5.72936e-17 4.68015e-19
4.467e7 2.83172e-17 2.93266e-19
5.623e7 1.46899e-17 1.88229e-19
7.079e7 7.26789e-18 1.18007e-19
8.913e7 3.47189e-18 7.26847e-20
1.122e8 1.66709e-18 4.48923e-20
1.413e8 8.39293e-19 2.83893e-20
1.778e8 4.15605e-19 1.78082e-20
2.239e8 1.86042e-19 1.06167e-20
2.818e8 9.19299e-20 6.65149e-21
3.548e8 4.09089e-20 3.95449e-21
5.012e8 1.68668e-20 1.49142e-21
7.943e8 2.99397e-21 4.99073e-22
#KG_SIBYLL-21(2015)
1.778e7 7.14901e-16 3.8072e-18
2.239e7 3.58645e-16 2.08183e-18
2.818e7 1.8695e-16 1.198e-18
3.548e7 9.15583e-17 7.47048e-19
4.467e7 4.67739e-17 4.75947e-19
5.623e7 2.30045e-17 2.97474e-19
7.079e7 1.17399e-17 1.89407e-19
8.913e7 5.83745e-18 1.19034e-19
1.122e8 2.84798e-18 7.41009e-20
1.413e8 1.27876e-18 4.42536e-20
1.778e8 6.27665e-19 2.76449e-20
2.239e8 3.39219e-19 1.81041e-20
2.818e8 1.41195e-19 1.04131e-20
3.548e8 7.19522e-20 6.62241e-21
5.012e8 2.83817e-20 2.44245e-21
7.943e8 6.23491e-21 9.09277e-22
#KG_QGSjet-II-02(2015)
1.778e7 5.71814e-16 3.40448e-18
2.239e7 2.8968e-16 1.87057e-18
2.818e7 1.48799e-16 1.06878e-18
3.548e7 7.4457e-17 6.73727e-19
4.467e7 3.76343e-17 4.26921e-19
5.623e7 1.8817e-17 2.69061e-19
7.079e7 9.5615e-18 1.70917e-19
8.913e7 4.71394e-18 1.06957e-19
1.122e8 2.23631e-18 6.56686e-20
1.413e8 1.04144e-18 3.99382e-20
1.778e8 5.51036e-19 2.58915e-20
2.239e8 2.58916e-19 1.58179e-20
2.818e8 1.19708e-19 9.58435e-21
3.548e8 5.85178e-20 5.97541e-21
5.012e8 2.41812e-20 2.25432e-21
7.943e8 4.24423e-21 7.50247e-22
#KG_SIBYLL-23(2017)
3.75837e7 4.57659e-17 2.78198e-19
5.30884e7 1.83632e-17 1.48271e-19
7.49894e7 6.12764e-18 7.20658e-20
1.05925e8 2.09854e-18 3.54848e-20
1.49624e8 6.67443e-19 1.68379e-20
2.11349e8 2.49796e-19 8.66709e-21
2.98538e8 8.65431e-20 4.29239e-21
4.21697e8 3.36829e-20 2.25313e-21
5.95662e8 1.12852e-20 1.09733e-21
8.41395e8 4.12891e-21 5.58472e-22
#KASCADE-GrandeQGSJetII.04(2003/01-2009/03)
2.239e6 2.31e-13 3.468e-14
2.818e6 1.175e-13 1.764e-14
3.548e6 6.194e-14 9.295e-15
4.467e6 3.046e-14 4.571e-15
5.623e6 1.518e-14 2.278e-15
7.079e6 7.491e-15 1.125e-15
8.913e6 3.675e-15 5.519e-16
1.122e7 1.817e-15 2.726e-16
1.413e7 8.87e-16 1.331e-16
1.778e7 4.239e-16 6.362e-17
2.239e7 2.112e-16 3.171e-17
2.818e7 1.074e-16 1.614e-17
3.548e7 5.427e-17 8.158e-18
4.467e7 2.731e-17 4.11e-18
5.623e7 1.372e-17 2.069e-18
7.079e7 7.387e-18 1.117e-18
8.913e7 3.66e-18 5.558e-19
1.122e8 1.823e-18 2.79e-19
1.413e8 9.384e-19 1.451e-19
1.778e8 4.564e-19 7.187e-20
2.239e8 2.17e-19 3.5220000000000005e-20
2.818e8 1.083e-19 1.832e-20
3.548e8 5.666000000000001e-20 1.0100000000000001e-20
5.012e8 2.0060000000000003e-20 3.575e-21
7.943e8 5.039e-21 1.078e-21
1.259e9 9.611999999999999e-22 3.0309999999999995e-22
#NUCLEON(2015/07-2017/06)
794000.0 6.07e-12 2.81728e-12
501000.0 2.29e-11 7.02972e-12
316000.0 8.17e-11 1.87151e-11
200000.0 2.9e-10 5.17571e-11
126000.0 9.94e-10 1.50181e-10
79400.0 3.32e-9 4.32061e-10
50100.0 1.11e-8 1.32954e-9
31600.0 3.54e-8 4.11657e-9
20000.0 1.14e-7 1.29355e-8
12600.0 3.45e-7 3.8859e-8
7940.0 1.05e-6 1.17113e-7
#PierreAuger(2019)
3.54813e7 6.24272e-17 6.131395e-19
4.46684e7 3.22376e-17 3.2898e-19
5.62341e7 1.69203e-17 1.8734200000000001e-19
7.07946e7 8.56563e-18 1.0243049999999999e-19
8.91251e7 4.38821e-18 5.784565e-20
1.12202e8 2.24773e-18 4.6572349999999995e-21
1.41254e8 1.12493e-18 2.9578e-21
1.77828e8 5.44628e-19 1.84279e-21
2.23872e8 2.60104e-19 1.13994e-21
2.81838e8 1.22943e-19 7.01466e-22
3.54813e8 5.77769e-20 4.30367e-22
4.46684e8 2.71109e-20 2.63497e-22
5.62341e8 1.25013e-20 1.60116e-22
7.07946e8 5.83661e-21 9.78606e-23
8.91251e8 2.7265e-21 5.98933e-23
1.12202e9 1.23973e-21 2.79051e-23
1.41254e9 5.86533e-22 1.4704e-23
1.77828e9 2.86569e-22 7.57474e-24
2.23872e9 1.28868e-22 3.64315e-24
2.81838e9 6.12053e-23 2.10156e-25
3.54813e9 2.86348e-23 1.29984e-25
4.46684e9 1.36987e-23 7.04973e-26
5.62341e9 6.9424e-24 4.50794e-26
7.07946e9 3.85623e-24 3.02142e-26
8.91251e9 2.16998e-24 2.0331e-26
1.12202e10 1.19784e-24 1.34846e-26
1.41254e10 6.53292e-25 8.87056e-27
1.77828e10 3.27957e-25 5.61104e-27
2.23872e10 1.68042e-25 3.58776e-27
2.81838e10 8.15006e-26 2.23781e-27
3.54813e10 4.11202e-26 1.4261e-27
4.46684e10 1.84403e-26 8.61236e-28
5.62341e10 6.39825e-27 4.55417e-28
7.07946e10 2.28125e-27 2.4338e-28
8.91251e10 4.13913e-28 9.94108e-29
1.12202e11 1.45007e-28 5.60329e-29
1.41254e11 9.28117e-29 4.5917349999999995e-29
#TAHybrid(2008/01-2015/05)
1.413e10 7.511e-25 8.257e-26
1.122e10 1.41e-24 1.504e-25
8.913e9 2.52e-24 2.633e-25
7.079e9 4.675e-24 4.831e-25
5.623e9 8.396999999999999e-24 8.626e-25
4.467e9 1.737e-23 1.77e-24
3.548e9 3.569e-23 3.627e-24
2.818e9 7.642e-23 7.745e-24
2.239e9 1.63e-22 1.652e-23
1.778e9 3.5019999999999997e-22 3.559e-23
1.413e9 6.908999999999999e-22 7.347999999999999e-23
1.122e9 1.5380000000000001e-21 1.6019999999999998e-22
1.778e10 4.1100000000000003e-25 4.6380000000000003e-26
2.239e10 2.196e-25 2.6e-26
2.818e10 1.104e-25 1.412e-26
3.548e10 5.769e-26 8.057e-27
4.467e10 2.689e-26 4.425e-27
5.623e10 1.8740000000000003e-26 3.239e-27
7.079e10 8.086e-27 1.656e-27
8.913e10 1.5149999999999999e-27 7.6050000000000005e-28
1.122e11 1.627e-27 6.4640000000000005e-28
4.467e6 3.706e-14 3.745e-15
5.623e6 1.893e-14 1.91e-15
7.079e6 8.945e-15 9.03e-16
8.913e6 4.393e-15 4.439e-16
1.122e7 2.142e-15 2.168e-16
1.413e7 1.041e-15 1.057e-16
1.778e7 4.925e-16 5.021e-17
2.239e7 2.468e-16 2.528e-17
2.818e7 1.234e-16 1.272e-17
3.548e7 6.363e-17 6.501e-18
4.467e7 3.259e-17 3.352e-18
5.623e7 1.549e-17 1.611e-18
8.913e8 3.178e-21 3.2639999999999997e-22
7.079e8 6.718e-21 6.896999999999999e-22
5.623e8 1.394e-20 1.438e-21
4.467e8 3.045e-20 3.169e-21
3.548e8 6.221e-20 6.619e-21
2.818e8 1.3e-19 1.421e-20
2.239e8 2.594e-19 2.9370000000000004e-20
1.778e8 5.804e-19 6.565e-20
1.413e8 1.102e-18 1.245e-19
1.122e8 2.088e-18 2.296e-19
8.913e7 4.138e-18 4.428e-19
7.079e7 8.292e-18 8.713e-19
#lower
1.413e11 1.6150000000000002e-28 1.615e-28
1.778e11 2.49e-28 2.489e-28
2.238721e+11 1.262000e-28 0.000000e+00
#TUNKA-133_2020
7.079e6 1.219e-14 2.61e-15
8.913e6 5.78e-15 1.238e-15
1.122e7 2.621e-15 5.79e-16
1.413e7 1.246e-15 2.62e-16
1.778e7 6.086e-16 1.289e-16
2.239e7 3.058e-16 6.14e-17
2.818e7 1.548e-16 3.23e-17
3.548e7 7.537e-17 1.762e-17
4.467e7 3.894e-17 7.79e-18
5.623e7 1.973e-17 4.46e-18
7.079e7 1.046e-17 2.16e-18
8.913e7 5.007e-18 1.224e-18
1.122e8 2.504e-18 6.82e-19
1.413e8 1.245e-18 3.38e-19
1.778e8 6.197e-19 1.616e-19
2.239e8 2.927e-19 6.96e-20
2.818e8 1.579e-19 4.23e-20
3.981e8 5.18e-20 1.639e-20
6.31e8 1.144e-20 3.03e-21
1.0e9 2.262e-21 1.0e-21
1.585e9 4.941e-22 1.647e-22
2.512e9 1.386e-22 3.14e-23
#TUNKA-133ArrayQGSJet01(2009/10-2012/04)
1.778e7 6.122e-16 6.156e-17
2.239e7 3.059e-16 3.086e-17
2.818e7 1.584e-16 1.605e-17
3.548e7 7.711e-17 7.882e-18
4.467e7 3.902e-17 4.037e-18
5.623e7 1.951e-17 2.057e-18
7.079e7 1.045e-17 1.129e-18
8.913e7 5.219e-18 5.868e-19
1.413e8 1.292e-18 1.427e-19
2.818e8 1.583e-19 2.1830000000000002e-20
5.623e8 1.573e-20 3.7030000000000004e-21
1.122e9 1.433e-21 7.307999999999999e-22
1.413e7 1.252e-15 1.256e-16
1.122e7 2.652e-15 2.657e-16
8.913e6 5.654e-15 5.661e-16
7.079e6 1.189e-14 1.19e-15
5.623e6 2.556e-14 2.628e-15
4.467e6 4.881e-14 4.972e-15
3.548e6 9.517e-14 9.632e-15
2.818e6 1.912e-13 1.927e-14
2.239e6 3.536e-13 3.554e-14
1.778e6 6.769e-13 6.792e-14
1.413e6 1.255e-12 1.257e-13
1.122e6 2.38e-12 2.383e-13
891300.0 4.37e-12 4.375e-13
#IceTop2020(2016/05-2017/04)
316227.7660168379 6.672405862955281e-11 4.601e-12
501187.2336272715 1.9533618063545363e-11 1.469e-12
794328.2347242822 6.055431230729939e-12 3.678e-13
1.258925411794166e6 1.7951818104768774e-12 1.109e-13
1.9952623149688828e6 5.006860463936441e-13 2.701e-14
3.1622776601683795e6 1.3882398928139183e-13 5.684e-15
5.011872336272715e6 3.6712826595427445e-14 1.769e-15
7.943282347242822e6 9.00131669432829e-15 4.559e-16
#TibetQGSJET+HD(2000/11-2014/10)
112000.00000000001 9.300000000000001e-10 2.0e-13
141000.0 5.008000000000001e-10 1.0e-13
178000.0 2.7320000000000005e-10 1.0e-13
224000.00000000003 1.47e-10 1.0e-13
282000.0 7.934e-11 4.0e-14
355000.0 4.296e-11 3.0e-14
447000.0 2.3229999999999997e-11 2.0e-14
562000.0 1.2619999999999999e-11 1.0e-14
708000.0 6.833999999999999e-12 8.0e-15
891000.0 3.695e-12 5.0e-15
1.12e6 2.0009999999999997e-12 3.0e-15
1.41e6 1.092e-12 2.0e-15
1.78e6 5.947e-13 1.4e-15
2.24e6 3.2280000000000005e-13 9.0e-16
2.82e6 1.738e-13 6.0e-16
3.55e6 9.301e-14 4.0e-16
4.47e6 4.6920000000000004e-14 2.5e-16
5.62e6 2.384e-14 1.6e-16
7.08e6 1.1590000000000001e-14 1.0e-16
8.91e6 5.571e-15 6.1e-17
1.1200000000000002e7 2.631e-15 3.7e-17
1.41e7 1.265e-15 2.3e-17
1.78e7 6.631e-16 1.49e-17
2.2400000000000004e7 3.177e-16 9.2e-18
2.82e7 1.651e-16 5.9e-18
3.55e7 8.101000000000001e-17 3.7e-18
4.47e7 3.614e-17 2.2e-18
5.62e7 2.146e-17 1.51e-18
7.08e7 9.764e-18 9.08e-19
8.91e7 4.156e-18 5.28e-19
1.1200000000000001e8 2.694e-18 3.79e-19
1.41e8 1.242e-18 2.29e-19
1.78e8 5.309999999999999e-19 1.337e-19
#TALE2018
2.1134890398366433e6 3.033702668907771e-13 1.439e-13
2.371373705661656e6 2.2234363306707298e-13 7.986e-14
2.6607250597988144e6 1.620259323792968e-13 4.536e-14
2.9853826189179574e6 1.197793807467274e-13 2.687e-14
3.34965439157828e6 8.852232273950613e-14 1.449e-14
3.7583740428844355e6 6.400639606086375e-14 7.293e-15
4.216965034285823e6 4.548641605109097e-14 4.159e-15
4.731512589614813e6 3.1644920573103985e-14 4.376e-15
5.30884444230988e6 2.2757110393211374e-14 2.764e-15
5.956621435290109e6 1.6054022216562993e-14 1.133e-15
6.683439175686135e6 1.1087356036124152e-14 9.992e-16
7.498942093324559e6 7.797076744215521e-15 8.659e-16
8.413951416451966e6 5.424215782553962e-15 7.59e-16
9.440608762859227e6 3.756855540928423e-15 5.789e-16
1.0592537251772854e7 2.635249583632777e-15 4.245e-16
1.1885022274370262e7 1.8340437399257874e-15 3.077e-16
1.333521432163324e7 1.2962950515394621e-15 2.303e-16
1.4962356560944237e7 9.045709335321595e-16 1.79e-16
1.6788040181225657e7 6.293970360633473e-16 1.269e-16
1.8836490894897945e7 4.476737083034588e-16 8.655e-17
2.1134890398366608e7 3.2116572947374767e-16 6.033e-17
2.3713737056616552e7 2.3051747994879697e-16 4.347e-17
2.6607250597987927e7 1.6287534749007033e-16 2.997e-17
2.9853826189179692e7 1.1838878235085878e-16 2.265e-17
3.3496543915782657e7 8.181729558881422e-17 1.584e-17
3.758374042884467e7 5.931610982803264e-17 1.181e-17
4.2169650342858225e7 4.3392787402594566e-17 9.979e-18
4.7315125896147735e7 3.0917993698364607e-17 5.541e-18
5.308844442309901e7 2.2489772826183662e-17 4.828e-18
5.9566214352900855e7 1.5434194067323643e-17 3.526e-18
6.68343917568619e7 1.1110803616864925e-17 2.103e-18
7.498942093324558e7 8.050813730721319e-18 1.68e-18
8.413951416451897e7 5.488010335242756e-18 1.151e-18
9.440608762859264e7 4.15381528489234e-18 7.517e-19
1.0592537251772855e8 2.8683160378684973e-18 5.609e-19
1.1885022274370264e8 2.087200150925611e-18 3.321e-19
1.333521432163324e8 1.4721424934691807e-18 2.26e-19
1.4962356560944238e8 1.0215979321937456e-18 1.809e-19
1.6788040181225657e8 6.23901964559772e-19 1.089e-19
1.8836490894897944e8 4.340579638329994e-19 4.3440000000000005e-20
2.1134890398366606e8 3.0887838626169134e-19 3.0940000000000005e-20
2.3713737056616554e8 2.345669086791922e-19 3.031e-20
2.6607250597987926e8 1.6218519771257007e-19 2.398e-20
2.9853826189179695e8 1.0978210579265345e-19 1.8140000000000002e-20
3.349654391578266e8 7.33029753974579e-20 1.0270000000000001e-20
3.7583740428844666e8 5.3269596250770497e-20 6.713e-21
4.466835921509617e8 2.8387066893839946e-20 9.145e-21
5.623413251903491e8 1.4328456965850096e-20 3.24e-21
7.079457843841404e8 7.040320562298534e-21 1.502e-21
8.912509381337442e8 3.446591608879535e-21 9.886e-22
1.1220184543019655e9 1.6339388703585815e-21 5.335999999999999e-22
1.4125375446227498e9 7.082075249102234e-22 2.064e-22
1.7782794100389228e9 3.68281665819061e-22 1.7349999999999998e-22
#Horandel
50118.72336272725 6.95485077266222e-9 3.45e-10
63095.7344480193 3.841000000000004e-9 2.01e-10
79432.82347242821 2.0868486577813816e-9 1.108e-10
100000.0 1.131779174574263e-9 6.135e-11
125892.54117941661 6.094163538203401e-10 3.414e-11
158489.3192461114 3.3449999999999967e-10 1.93e-11
199526.2314968879 1.8096143844625448e-10 1.074e-11
251188.6431509582 9.7587888592796e-11 6.356e-12
316227.7660168379 5.1872410390835394e-11 4.463e-12
398107.1705534969 2.7720000000000057e-11 2.52e-12
501187.2336272725 1.5205709433147024e-11 1.333e-12
630957.344480193 8.364224411145372e-12 7.431e-13
794328.2347242822 4.49193378975831e-12 3.859e-13
1.0e6 2.4170000000000003e-12 2.07e-13
1.258925411794166e6 1.2765148081820951e-12 1.192e-13
1.5848931924611141e6 6.843168856604365e-13 5.597e-14
1.9952623149688789e6 3.647251069989834e-13 3.397e-14
2.5118864315095823e6 1.9509999999999957e-13 2.03e-14
3.1622776601683795e6 1.0363950623258133e-13 1.293e-14
3.9810717055349695e6 5.312626469082887e-14 7.463e-15
5.011872336272725e6 2.701206423849121e-14 4.357e-15
6.30957344480193e6 1.3680000000000011e-14 2.5e-15
