#LHAASO_EPOS-LHC(p+He)pre
#EAS-TOP+MACRO2004(p+He)
80000 1.8e-9 0.4238e-9
#HAWC2022(p+He)
7940.0 8.44e-7 7.58238e-8
12600.0 2.66e-7 2.61725e-8
20000.0 8.34e-8 9.17878e-9
31600.0 2.42e-8 3.73363e-9
50100.0 6.55e-9 1.23045e-9
79400.0 1.77e-9 4.03113e-10
126000.0 4.95e-10 1.28908e-10
#ARGO-YBJ+WFCT2015(p+He)
158489.0 2.121e-10 2.16064e-11
251189.0 6.31e-11 6.61158e-12
398107.0 2.09e-11 2.3065e-12
630957.0 6.01e-12 7.55152e-13
1.0e6 1.51e-12 2.39903e-13
1.58489e6 3.15e-13 7.54626e-14
2.51189e6 8.3e-14 2.91345e-14
#DAMPE2024(p+He)
58.575  0.331  0.0545619
84.885  0.117  0.0187883
123.495  0.0412  0.00591695
180.175  0.0145  0.0021108
263.365  0.00513  0.000730625
385.465  0.00181  0.000222043
564.685  0.000646  8.02161e-5
827.745  0.000234  2.78056e-5
1213.88  8.6e-5  1.08723e-5
1780.62  3.17e-5  4.60531e-6
2612.5  1.2e-5  1.80336e-6
3833.54  4.63e-6  6.91035e-7
5625.76  1.76e-6  2.52674e-7
8256.38  6.65e-7  9.47496e-8
12117.6  2.53e-7  3.23704e-8
17785.1  9.6e-8  1.26079e-8
26103.9  3.57e-8  4.71263e-9
38314.2  1.25e-8  1.64587e-9
56236.5  4.04e-9  5.90762e-10
82542.8  1.35e-9  2.2522e-10
121155.0  4.49e-10  8.71149e-11
177830.0  1.59e-10  3.245e-11
261018.0  5.7e-11  1.26309e-11
383121.0  2.07e-11  0.51740e-11
#Ice-Cube(2019)
3.54813e6 9.0049e-14 6.2725156575865964e-15
4.46684e6 4.612e-14 3.4701175425192736e-15
5.62341e6 2.3234e-14 1.853416412605651e-15
7.07946e6 1.1584e-14 9.523076332026326e-16
8.91251e6 5.6351e-15 4.85019254467284e-16
1.12202e7 2.6977e-15 2.368570873248255e-16
1.41254e7 1.3083e-15 1.0601337332638747e-16
1.77828e7 6.4728e-16 5.338047355363195e-17
2.23872e7 3.2496e-16 2.5116350635591946e-17
2.81838e7 1.6572e-16 1.2515201007175234e-17
3.54813e7 8.6003e-17 6.460732209463568e-18
4.46684e7 4.399e-17 4.071172249070284e-18
5.62341e7 2.1944e-17 1.8097668971721194e-18
7.07946e7 1.1324e-17 9.465561241152051e-19
8.91251e7 5.5318e-18 5.449683616734093e-19
1.25893e8 2.0619e-18 1.8317584776383593e-19
1.99526e8 4.619e-19 5.2143543591225174e-20
3.16228e8 9.9658e-20 1.4228533525630813e-20
5.01187e8 2.2371e-20 2.9968037256383674e-21
7.94328e8 5.2831e-21 1.2988292470528988e-21
#IceCube-IceTop(2015)
2.81838e6 1.70559e-13 1.4066745e-14
3.34965e6 1.04847e-13 9.1311005e-15
3.75837e6 7.55912e-14 6.7332295e-15
4.21696e6 5.43045e-14 4.807008999999999e-15
4.73151e6 3.87191e-14 3.548745e-15
5.30884e6 2.74824e-14 2.4960135e-15
5.95662e6 1.93902e-14 1.7872405e-15
6.68344e6 1.3704e-14 1.2954245e-15
7.49894e6 9.60669e-15 9.010476e-16
8.41395e6 6.70196e-15 6.54373e-16
9.44061e6 4.68084e-15 4.4407935000000003e-16
1.05925e7 3.24379e-15 3.214375e-16
1.1885e7 2.2583e-15 2.185402e-16
1.33352e7 1.58228e-15 1.5030705e-16
1.49624e7 1.10678e-15 1.0619055e-16
1.6788e7 7.7853e-16 7.081865e-17
1.88365e7 5.51058e-16 5.1656705e-17
2.11349e7 3.90586e-16 3.7679450000000003e-17
2.37137e7 2.78868e-16 2.4621965e-17
2.66072e7 1.98367e-16 1.9008175000000002e-17
2.98538e7 1.40953e-16 1.3041364999999999e-17
3.34965e7 1.01861e-16 9.212978e-18
3.75837e7 7.30901e-17 6.1693755e-18
4.21697e7 5.28342e-17 4.989696e-18
4.73151e7 3.70072e-17 3.7192625e-18
5.30884e7 2.60132e-17 2.5332495000000002e-18
5.95662e7 1.91384e-17 1.5662915e-18
6.68344e7 1.34751e-17 1.2547869999999999e-18
7.49894e7 9.92807e-18 1.04819635e-18
8.41395e7 6.82319e-18 6.269903e-19
9.44061e7 4.87045e-18 4.2698215e-19
1.12202e8 2.89835e-18 2.858398e-19
1.41254e8 1.44563e-18 1.6327664999999999e-19
1.77828e8 6.88868e-19 6.6373105e-20
2.23872e8 3.10266e-19 3.2102220000000004e-20
2.81838e8 1.57892e-19 1.6402945e-20
3.54813e8 6.33291e-20 8.107802e-21
4.46684e8 3.13421e-20 4.1171545000000004e-21
5.62341e8 1.33602e-20 4.227479e-21
7.07946e8 5.97645e-21 1.1054224999999999e-21
8.91251e8 2.4e-21 6.7056425e-22
1.12202e9 8.19951e-22 4.1314955e-22
#Ice-Top(2013)
1.77746e6 5.90449e-13 4.455922861715742e-14
2.23771e6 3.23992e-13 2.5361734312478494e-14
2.81713e6 1.75285e-13 1.4075366194121593e-14
3.34929e6 1.09576e-13 9.122131816066023e-15
3.75796e6 7.90056e-14 6.7332113811598844e-15
4.21651e6 5.64923e-14 4.803077000056444e-15
4.731e6 4.04565e-14 3.551611128819884e-15
5.30828e6 2.8578e-14 2.496739716458296e-15
5.95599e6 2.03157e-14 1.788430273385339e-15
6.68273e6 1.43384e-14 1.2895602785788998e-15
7.49816e6 1.00851e-14 9.012442975531994e-16
8.41308e6 7.03191e-15 6.546504252391577e-16
9.43963e6 4.88154e-15 4.446865039760145e-16
1.05915e7 3.40746e-15 3.217197192996568e-16
1.18838e7 2.35446e-15 2.1859735144973736e-16
1.33339e7 1.64468e-15 1.5018137546343757e-16
1.49609e7 1.14766e-15 1.0611365555615356e-16
1.67864e7 8.02437e-16 7.105091319964086e-17
1.88346e7 5.77659e-16 5.189959354904526e-17
2.11328e7 4.04773e-16 3.7764527680760156e-17
2.37114e7 2.88258e-16 2.4704535140334053e-17
2.66047e7 2.06806e-16 1.9078201497103968e-17
2.9851e7 1.48504e-16 1.3088928702919121e-17
3.34933e7 1.05782e-16 9.276972510222557e-18
3.75802e7 7.59975e-17 6.225210855179446e-18
4.21657e7 5.53768e-17 5.029756215380026e-18
4.73107e7 4.06885e-17 3.752908408386221e-18
5.30835e7 2.69199e-17 2.5621563811486993e-18
5.95607e7 1.92409e-17 1.5921835616366598e-18
6.68282e7 1.47213e-17 1.2833582466283528e-18
7.49826e7 1.01957e-17 1.0683853310959489e-18
8.41319e7 7.37889e-18 6.493188994717849e-19
9.43976e7 5.09123e-18 4.464919918206821e-19
1.12162e8 3.15616e-18 2.938611936571585e-19
1.41204e8 1.63168e-18 1.7211979548703864e-19
1.77766e8 6.78983e-19 7.070593492062741e-20
2.23795e8 3.30615e-19 3.572251898050444e-20
2.81742e8 1.7193e-19 1.9279443474332966e-20
3.54694e8 6.31812e-20 9.70907893481663e-21
4.46535e8 3.29202e-20 5.379115916207792e-21
5.62156e8 1.67195e-20 4.807148860988185e-21
7.07716e8 7.49171e-21 1.754402762842387e-21
8.90964e8 5.13938e-21 1.2724163294819232e-21
1.12166e9 1.0743e-21 5.803514468658194e-22
#Ice-Top_SIB(2020)
315566.0 6.68639e-11 4.6110923070450775e-12
500176.0 1.95731e-11 1.4716956145613841e-12
792780.0 6.06726e-12 3.6850915961500873e-13
1.25655e6 1.79857e-12 8.486915832056072e-14
1.99162e6 5.01602e-13 2.7060941512314388e-14
3.15668e6 1.3907e-13 5.693668268738178e-15
5.00327e6 3.6776e-14 1.7725126041867799e-15
7.93004e6 9.01635e-15 4.566288174985127e-16
#Ice-Top_QGS(2020)
315566.0 6.68639e-11 8.936420887259446e-12
500176.0 1.81136e-11 2.0423374357639855e-12
792780.0 5.651e-12 6.534318485094892e-13
1.25655e6 1.73491e-12 2.1450179241864157e-13
1.99162e6 4.83024e-13 5.037510727832349e-14
3.15668e6 1.18479e-13 1.0192455110021138e-14
5.00327e6 3.058e-14 1.5391196635356199e-15
7.93004e6 7.8562e-15 5.682274512000014e-16
#KAS_SIBYLL-21(2011)
1.778e6 6.69258e-13 5.22441e-15
2.239e6 3.26439e-13 3.1711e-15
2.818e6 1.88789e-13 2.40109e-15
3.548e6 1.05729e-13 1.58416e-15
4.467e6 5.09483e-14 1.02312e-15
5.623e6 2.60305e-14 6.62921e-16
7.079e6 1.39641e-14 4.44808e-16
8.913e6 6.37685e-15 2.54384e-16
1.122e7 3.29683e-15 1.57526e-16
1.413e7 1.58771e-15 9.82182e-17
1.778e7 8.06407e-16 6.76145e-17
2.239e7 3.92666e-16 3.7807e-17
2.818e7 2.03443e-16 2.43169e-17
3.548e7 9.89692e-17 1.27967e-17
4.467e7 3.61711e-17 6.43594e-18
5.623e7 2.68299e-17 4.96903e-18
7.079e7 9.45331e-18 2.65401e-18
8.913e7 4.06086e-18 1.50799e-18
#KAS_QGSjet01(2011)
1.778e6 6.99912e-13 1.41525e-14
2.239e6 3.46092e-13 8.63442e-15
2.818e6 1.98125e-13 5.7882e-15
3.548e6 9.77754e-14 4.09968e-15
4.467e6 4.92783e-14 2.19464e-15
5.623e6 2.73431e-14 1.46873e-15
7.079e6 1.34241e-14 1.03688e-15
8.913e6 6.76883e-15 6.43719e-16
1.122e7 3.16354e-15 3.47236e-16
1.413e7 1.70684e-15 2.56354e-16
1.778e7 8.00791e-16 1.49883e-16
2.239e7 4.33479e-16 8.43117e-17
2.818e7 1.95788e-16 5.5811e-17
3.548e7 1.20374e-16 3.15663e-17
4.467e7 3.39313e-17 1.22798e-17
5.623e7 2.92434e-17 8.44927e-18
7.079e7 1.17186e-17 3.65624e-18
8.913e7 6.33858e-18 1.93253e-18
#KAS_EPOS-199(2011)
1.778e6 6.14179e-13 1.28033e-14
2.239e6 3.04885e-13 7.20789e-15
2.818e6 1.63545e-13 4.96919e-15
3.548e6 7.9535e-14 3.06604e-15
4.467e6 4.30441e-14 1.98365e-15
5.623e6 1.99675e-14 1.42353e-15
7.079e6 1.22189e-14 9.03173e-16
8.913e6 3.9838e-15 5.04928e-16
1.122e7 2.84315e-15 3.28718e-16
1.413e7 1.14065e-15 1.88319e-16
1.778e7 7.00717e-16 1.222e-16
2.239e7 2.49925e-16 6.55937e-17
2.818e7 2.20847e-16 4.16004e-17
3.548e7 4.44751e-17 1.39175e-17
4.467e7 4.1004e-17 8.08203e-18
5.623e7 2.00924e-17 6.35755e-18
7.079e7 8.15697e-18 2.7296e-18
8.913e7 4.91369e-18 2.19192e-18
#KAS_QGSjet-II-02(2011)
1.413e6 1.1144e-12 1.07323e-14
1.778e6 5.8437e-13 6.12592e-15
2.239e6 3.11682e-13 3.86234e-15
2.818e6 1.66891e-13 2.55317e-15
3.548e6 8.34263e-14 1.6632e-15
4.467e6 4.35278e-14 1.29807e-15
5.623e6 2.18871e-14 7.21964e-16
7.079e6 1.15068e-14 4.42221e-16
8.913e6 5.09231e-15 2.70072e-16
1.122e7 2.87827e-15 1.66378e-16
1.413e7 1.21428e-15 9.69832e-17
1.778e7 7.41866e-16 6.84271e-17
2.239e7 2.90675e-16 3.57365e-17
2.818e7 1.98763e-16 2.58398e-17
3.548e7 5.73402e-17 1.20376e-17
4.467e7 4.36581e-17 7.30703e-18
5.623e7 1.87933e-17 5.23972e-18
7.079e7 7.00083e-18 2.38238e-18
8.913e7 5.5627e-18 1.51506e-18
#KG_QGSjet-II-04(2015)
1.778e7 5.36876e-16 3.29913e-18
2.239e7 2.68625e-16 1.8011e-18
2.818e7 1.29107e-16 9.95324e-19
3.548e7 6.67531e-17 6.37996e-19
4.467e7 3.25986e-17 3.97417e-19
5.623e7 1.67619e-17 2.53931e-19
7.079e7 8.53145e-18 1.61448e-19
8.913e7 4.08519e-18 9.957e-20
1.122e8 1.86636e-18 5.99856e-20
1.413e8 9.49283e-19 3.81348e-20
1.778e8 4.95161e-19 2.45425e-20
2.239e8 2.19335e-19 1.45604e-20
2.818e8 1.08198e-19 9.11625e-21
3.548e8 5.24188e-20 5.65398e-21
5.012e8 2.22837e-20 2.16512e-21
7.943e8 3.31577e-21 6.63248e-22
#KG_EPOS-LHC(2015)
1.778e7 4.46063e-16 2.38167e-18
2.239e7 2.2759e-16 1.31269e-18
2.818e7 1.11532e-16 7.32647e-19
3.548e7 5.72936e-17 4.68015e-19
4.467e7 2.83172e-17 2.93266e-19
5.623e7 1.46899e-17 1.88229e-19
7.079e7 7.26789e-18 1.18007e-19
8.913e7 3.47189e-18 7.26847e-20
1.122e8 1.66709e-18 4.48923e-20
1.413e8 8.39293e-19 2.83893e-20
1.778e8 4.15605e-19 1.78082e-20
2.239e8 1.86042e-19 1.06167e-20
2.818e8 9.19299e-20 6.65149e-21
3.548e8 4.09089e-20 3.95449e-21
5.012e8 1.68668e-20 1.49142e-21
7.943e8 2.99397e-21 4.99073e-22
#KG_SIBYLL-21(2015)
1.778e7 7.14901e-16 3.8072e-18
2.239e7 3.58645e-16 2.08183e-18
2.818e7 1.8695e-16 1.198e-18
3.548e7 9.15583e-17 7.47048e-19
4.467e7 4.67739e-17 4.75947e-19
5.623e7 2.30045e-17 2.97474e-19
7.079e7 1.17399e-17 1.89407e-19
8.913e7 5.83745e-18 1.19034e-19
1.122e8 2.84798e-18 7.41009e-20
1.413e8 1.27876e-18 4.42536e-20
1.778e8 6.27665e-19 2.76449e-20
2.239e8 3.39219e-19 1.81041e-20
2.818e8 1.41195e-19 1.04131e-20
3.548e8 7.19522e-20 6.62241e-21
5.012e8 2.83817e-20 2.44245e-21
7.943e8 6.23491e-21 9.09277e-22
#KG_QGSjet-II-02(2015)
1.778e7 5.71814e-16 3.40448e-18
2.239e7 2.8968e-16 1.87057e-18
2.818e7 1.48799e-16 1.06878e-18
3.548e7 7.4457e-17 6.73727e-19
4.467e7 3.76343e-17 4.26921e-19
5.623e7 1.8817e-17 2.69061e-19
7.079e7 9.5615e-18 1.70917e-19
8.913e7 4.71394e-18 1.06957e-19
1.122e8 2.23631e-18 6.56686e-20
1.413e8 1.04144e-18 3.99382e-20
1.778e8 5.51036e-19 2.58915e-20
2.239e8 2.58916e-19 1.58179e-20
2.818e8 1.19708e-19 9.58435e-21
3.548e8 5.85178e-20 5.97541e-21
5.012e8 2.41812e-20 2.25432e-21
7.943e8 4.24423e-21 7.50247e-22
#KG_SIBYLL-23(2017)
3.75837e7 4.57659e-17 2.78198e-19
5.30884e7 1.83632e-17 1.48271e-19
7.49894e7 6.12764e-18 7.20658e-20
1.05925e8 2.09854e-18 3.54848e-20
1.49624e8 6.67443e-19 1.68379e-20
2.11349e8 2.49796e-19 8.66709e-21
2.98538e8 8.65431e-20 4.29239e-21
4.21697e8 3.36829e-20 2.25313e-21
5.95662e8 1.12852e-20 1.09733e-21
8.41395e8 4.12891e-21 5.58472e-22
#KAS+KG_QGSjet-II-04(2015)
2.23872e6 2.31043e-13 3.468132e-14
2.81838e6 1.17535e-13 1.763546e-14
3.54813e6 6.19398e-14 9.295026e-15
4.46684e6 3.04621e-14 4.570786e-15
5.62341e6 1.51792e-14 2.278053e-15
7.07946e6 7.49113e-15 1.124601e-15
8.91251e6 3.67472e-15 5.519475e-16
1.12202e7 1.81702e-15 2.726083e-16
1.41254e7 8.87e-16 1.330939e-16
1.77828e7 4.23916e-16 6.362239e-17
2.23872e7 2.11214e-16 3.170981e-17
2.81838e7 1.07421e-16 1.61352e-17
3.54813e7 5.42723e-17 8.15831e-18
4.46684e7 2.73063e-17 4.109819e-18
5.62341e7 1.37219e-17 2.069286e-18
7.07946e7 7.38654e-18 1.116711e-18
8.91251e7 3.65952e-18 5.558459e-19
1.12202e8 1.82342e-18 2.789897e-19
1.41254e8 9.38359e-19 1.450806e-19
1.77828e8 4.56432e-19 7.186967e-20
2.23872e8 2.17035e-19 3.521821e-20
2.81838e8 1.08326e-19 1.831881e-20
3.54813e8 5.66648e-20 1.00983e-20
5.01187e8 2.00578e-20 3.574525e-21
7.94328e8 5.03881e-21 1.077832e-21
1.25893e9 9.61177e-22 3.030721e-22
#NUCLEON-KLEM(2015/07-2017/06)
7940.0 1.05e-6 1.171128e-7
12600.0 3.45e-7 3.885897e-8
20000.0 1.14e-7 1.293552e-8
31600.0 3.54e-8 4.116572e-9
50100.0 1.11e-8 1.329542e-9
79400.0 3.32e-9 4.320611e-10
126000.0 9.94e-10 1.501807e-10
200000.0 2.9e-10 5.175707e-11
316000.0 8.17e-11 1.871514e-11
501000.0 2.29e-11 7.029723e-12
