#AMS2017lithiumrigidity(2011/05/19-2016/05/26)
77.6495 3.349e-5 1.394e-6
83.446 2.813e-5 1.202e-6
89.6911 2.365e-5 1.032e-6
96.4365 1.826e-5 8.422e-7
103.923 1.402e-5 6.801e-7
111.928 1.13e-5 5.826e-7
120.415 8.855e-6 4.784e-7
129.903 6.307e-6 3.715e-7
140.872 5.607e-6 3.22e-7
153.362 3.874e-6 2.477e-7
167.332 3.308e-6 2.13e-7
183.303 2.152e-6 1.561e-7
201.275 1.595e-6 1.249e-7
221.727 1.443e-6 1.106e-7
245.656 1.015e-6 8.46e-8
274.534 7.463e-7 6.516e-8
309.887 4.781e-7 4.66e-8
353.652 3.076e-7 3.314e-8
408.826 2.394e-7 2.631e-8
481.17 1.231e-7 1.606e-8
588.643 7.74e-8 1.047e-8
762.102 3.603e-8 5.814e-9
1069.58 1.25e-8 2.636e-9
2071.23 1.4e-9 7.376e-10
#AMS2017boronrigidity(2011/05/19-2016/05/26)
2.03174 0.413 0.02358
2.27156 0.4254 0.02158
2.5314 0.4223 0.01927
2.816 0.3936 0.01626
3.1259 0.357 0.01345
3.46057 0.3184 0.01114
3.82528 0.2795 0.009045
4.22002 0.2411 0.007333
4.64955 0.2025 0.00593
5.11914 0.1715 0.004826
5.62876 0.1417 0.003821
6.17843 0.1165 0.003015
6.7729 0.09528 0.002456
7.41743 0.0771 0.001954
8.11201 0.0624 0.001562
8.86142 0.05047 0.001249
9.67088 0.04057 0.0009985
10.5403 0.03282 0.0008075
11.4891 0.02606 0.0006364
12.4899 0.02105 0.0005162
13.5388 0.01688 0.0004159
14.6877 0.01356 0.0003354
15.9367 0.01091 0.0002648
17.2858 0.008596 0.000211
18.7349 0.006975 0.0001716
20.2842 0.005537 0.0001371
21.9335 0.004408 0.0001097
23.7309 0.003513 8.71e-5
25.6805 0.002811 7.083e-5
27.7301 0.002271 5.772e-5
29.9279 0.001763 4.438e-5
32.2777 0.001405 3.64e-5
34.7757 0.00114 2.912e-5
37.4738 0.000903 2.375e-5
40.3721 0.0007065 1.897e-5
43.4705 0.0005715 1.55e-5
46.7691 0.000467 1.285e-5
50.316 0.0003626 1.027e-5
54.1148 0.0002937 8.417e-6
58.1621 0.0002342 6.845e-6
62.5095 0.0001857 5.59e-6
67.2053 0.0001479 4.518e-6
72.2532 0.0001182 3.808e-6
77.6495 9.654e-5 3.14e-6
83.446 7.699e-5 2.577e-6
89.6911 6.299e-5 2.161e-6
96.4365 4.854e-5 1.74e-6
103.923 3.787e-5 1.414e-6
111.928 2.965e-5 1.172e-6
120.415 2.529e-5 1.008e-6
129.903 1.883e-5 7.931e-7
140.872 1.48e-5 6.37e-7
153.362 1.082e-5 5.021e-7
167.332 8.733e-6 4.151e-7
183.303 7.006e-6 3.43e-7
201.275 5.078e-6 2.677e-7
221.727 3.805e-6 2.127e-7
245.656 2.858e-6 1.675e-7
274.534 1.855e-6 1.201e-7
309.887 1.423e-6 9.527e-8
353.652 8.869e-7 6.586e-8
408.826 6.014e-7 4.795e-8
481.17 3.866e-7 3.356e-8
588.643 2.313e-7 2.159e-8
762.102 1.008e-7 1.139e-8
1069.58 4.419e-8 6.1e-9
2071.23 5.27e-9 1.555e-9
#PAMELAboronrigidity(2006/7-2008/3)
2.19 0.626 0.03312099
2.57 0.549 0.02817801
3.06 0.472 0.02325941
3.67 0.367 0.01878829
4.45 0.252 0.01208305
5.44 0.156 0.008062258
6.7 0.099 0.005385165
8.34 0.0552 0.003716181
10.4 0.0319 0.002236068
13.2 0.017 0.001252996
16.8 0.0088 0.0007211103
21.4 0.0044 0.0003605551
27.6 0.00202 0.0001984943
35.6 0.00089 9.899495e-5
46.1 0.00039 5.0e-5
67.1 0.000118 1.565248e-5
113.0 2.5e-5 5.09902e-6
193.0 4.7e-6 1.140175e-6
