#AESOP-Liteelectron(2018/05)
3.85 3.4 0.1019804
4.42 2.3 0.1019804
5.1 1.56 0.07071068
5.8 1.06 0.0509902
6.7 0.72 0.03080584
7.7 0.47 0.02061553
8.8 0.31 0.01077033
10.1 0.191 0.008544004
11.6 0.126 0.005385165
13.4 0.079 0.003605551
15.3 0.052 0.002236068
#Fermi-LATpositron(2008/06-2011/04)
22.44 0.0016 0.0002061553
28.26 0.000802 0.0001041201
35.56 0.000434 5.292447e-5
44.75 0.000218 3.023243e-5
56.32 0.000107 1.843909e-5
70.92 5.52e-5 1.547773e-5
89.21 3.9e-5 1.285146e-5
112.2 1.83e-5 6.109828e-6
141.5 1.28e-5 4.743416e-6
178.3 9.11e-6 4.972927e-6
#PAMELApositron(2006/07-2009/12)
1.64 1.76246 0.1134811
1.94 1.2624 0.08260968
2.38 0.8083 0.0521518
3.06 0.4111 0.02680019
3.83 0.2257 0.01581139
4.57 0.1368 0.009620811
5.46 0.07991 0.005491166
6.88 0.03844 0.002785678
8.9 0.01714 0.001350704
11.3 0.00838 0.0006847627
13.9 0.004816 0.0004854122
17.2 0.002302 0.000221452
23.0 0.000922 0.0001056456
33.1 0.000325 4.242641e-5
50.2 0.0001086 1.783928e-5
77.5 3.45e-5 7.582216e-6
135.0 1.176e-5 3.53102e-6
#VERITAScombined(2015/10-2017/11)
334.933 3.14e-6 1.526395e-6
375.886 2.104e-6 1.024343e-6
421.789 1.491e-6 7.256145e-7
473.23 9.761e-7 4.760275e-7
530.624 7.168e-7 3.492025e-7
595.501 4.48e-7 2.1889000000000002e-7
668.392 3.524e-7 1.71526e-7
749.768 2.333e-7 1.1381895e-7
841.103 1.376e-7 6.71649e-8
999.851 6.37e-8 3.1288999999999996e-8
1259.12 2.689e-8 1.3352454999999999e-8
1678.97 8.62e-9 4.326155e-9
2371.06 2.233e-9 1.128382e-9
3349.4 4.645e-10 2.58424e-10
4731.3 3.621e-10 2.533015e-10
#CALETcombined(2015/10-2023/1)
11.3  0.1599  0.00880227
12.6  0.1099  0.00535374
14.2  0.07575  0.00373726
15.9  0.05166  0.00253697
17.8  0.03628  0.00181635
20.0  0.02524  0.00127641
22.5  0.01706  0.000870919
25.2  0.01177  0.000605743
28.3  0.008076  0.00041539
31.7  0.005433  0.000249393
35.6  0.003747  0.00017285
39.9  0.00262  0.000121833
44.8  0.001821  8.52877e-5
50.3  0.001268  5.97097e-5
56.4  0.0008778  4.1712e-5
63.3  0.0006122  2.93859e-5
71.0  0.0004213  2.05154e-5
79.7  0.0002953  1.46018e-5
89.4  0.0002027  1.01766e-5
100.4  0.000145  7.07107e-6
112.5  9.92e-5  5.19711e-6
126.3  6.93e-5  3.73664e-6
141.7  4.9e-5  2.66833e-6
158.9  3.43e-5  1.91638e-6
178.6  2.44e-5  1.36015e-6
200.1  1.66e-5  9.48683e-7
224.6  1.17e-5  6.80074e-7
252.0  8.04e-6  4.60977e-7
282.6  5.6e-6  3.22064e-7
317.3  3.89e-6  2.28965e-7
355.3  2.71e-6  1.58114e-7
399.2  1.82e-6  1.10114e-7
447.7  1.29e-6  8.13941e-8
529.0  7.46e-7  4.47772e-8
666.2  3.52e-7  2.90904e-8
841.8  1.63e-7  1.7e-8
1055.3  6.72e-8  8.88946e-9
1454.7  1.59e-8  2.69258e-9
2241.5  3.41e-9  7.74677e-10
3899.0  4.68e-10  2.24181e-10
5641.9  1.95e-10  1.2243e-10
#CALETcombined(2015/10-2017/11)
11.29949 0.1543 0.010008023500000001
12.59949 0.1065 0.0053085319999999995
14.19949 0.07388 0.0035825529999999996
15.89949 0.05073 0.0025715115
17.79949 0.03521 0.0018804120000000001
19.99949 0.02468 0.0013695835
22.49949 0.01687 0.0009584471499999999
25.19949 0.01171 0.00066279855
28.29949 0.008029 0.00045180865
31.69949 0.005413 0.00027227465
35.59949 0.003721 0.0001826187
39.89949 0.002612 0.0001240496
44.79949 0.001798 8.352618499999999e-5
50.29949 0.001255 5.689022e-5
56.39949 0.0008863 3.9332905e-5
63.29949 0.0006157 2.670634e-5
70.99949 0.0004188 1.800174e-5
79.69949 0.0002984 1.2826275000000001e-5
89.39949 0.0002032 8.779875e-6
100.3995 0.000145 5.854859999999999e-6
112.5995 9.82e-5 4.435785e-6
126.1995 6.98e-5 3.270195e-6
141.6995 4.93e-5 2.4233065e-6
158.9995 3.47e-5 1.711769e-6
178.7995 2.48e-5 1.2647095e-6
200.0995 1.69e-5 9.2426405e-7
224.3995 1.2e-5 6.4339785e-7
252.4995 8.06e-6 4.892778000000001e-7
282.8995 5.88e-6 3.6948649999999996e-7
317.3995 4.05e-6 2.7526194999999997e-7
355.5995 2.73e-6 1.998577e-7
400.3995 1.74e-6 1.476482e-7
447.6995 1.19e-6 1.118034e-7
529.2995 6.9e-7 5.4435375e-8
666.2995 3.27e-7 3.2351145e-8
843.6995 1.74e-7 2.167262e-8
1063.599 8.84e-8 1.2232335000000001e-8
1463.199 2.04e-8 3.5454005e-9
2336.199 4.19e-9 1.3721575e-9
3815.3 9.360001e-10 5.519456e-10
#AMS02combined(2011/05-2018/05)
0.57 19.45 1.23
0.73 19.18 0.8559
0.91 18.39 0.603
1.11 17.12 0.4219
1.33 15.11 0.2915
1.58 12.97 0.201
1.85 11.06 0.1503
2.15 9.019 0.1114
2.47 7.38 0.08529
2.82 5.884 0.06619
3.17 4.696 0.05215
3.54 3.771 0.04211
3.92 3.029 0.03314
4.32 2.411 0.02707
4.76 1.901 0.0211
5.24 1.488 0.01703
5.74 1.165 0.01304
6.26 0.9216 0.01064
6.81 0.7281 0.008438
7.39 0.5755 0.006736
7.99 0.4555 0.005433
8.62 0.3609 0.004329
9.28 0.2904 0.003523
9.96 0.2334 0.002816
10.67 0.1881 0.002319
11.41 0.1524 0.001924
12.19 0.1239 0.001513
12.99 0.1012 0.001315
13.82 0.08313 0.001042
14.69 0.06827 0.0008713
15.59 0.05628 0.0007201
16.52 0.0464 0.0006002
17.48 0.03878 0.0004982
18.48 0.03246 0.0004276
19.51 0.02731 0.0003569
20.58 0.02283 0.0003059
21.68 0.01915 0.0002571
22.83 0.0162 0.0002159
24.01 0.01375 0.0001844
25.25 0.0117 0.0001552
26.56 0.00986 0.0001346
27.95 0.00838 0.0001152
29.43 0.007084 9.808e-5
31.0 0.00591 8.286e-5
32.66 0.005028 7.052e-5
34.43 0.004232 6.041e-5
36.32 0.003564 5.092e-5
38.33 0.003016 4.366e-5
40.48 0.002521 3.677e-5
42.78 0.002105 3.138e-5
45.26 0.001769 2.64e-5
47.92 0.001491 2.193e-5
50.8 0.001216 1.879e-5
53.92 0.001008 1.565e-5
57.32 0.0008324 1.294e-5
61.03 0.0006752 1.067e-5
65.11 0.0005541 8.936e-6
69.62 0.0004524 7.378e-6
74.65 0.0003637 6.046e-6
80.29 0.0002883 4.941e-6
86.69 0.0002273 3.92e-6
94.02 0.0001765 3.124e-6
102.6 0.0001349 2.484e-6
112.7 9.853e-5 1.848e-6
125.0 7.197e-5 1.386e-6
140.1 5.22e-5 1.047e-6
158.9 3.492e-5 7.433e-7
183.1 2.166e-5 4.86e-7
216.2 1.289e-5 3.406e-7
261.8 7.285e-6 2.037e-7
326.8 3.705e-6 1.24e-7
428.5 1.539e-6 6.297e-8
588.8 5.586e-7 3.292e-8
832.3 1.877e-7 1.894e-8
1177.7 4.786e-8 8.603e-9
1664.5 1.216e-8 4.908e-9
#AMS2019combined(2011/05/19-2017/11/12)
0.57 19.98 0.9096
0.73 19.67 0.7134
0.91 18.85 0.5515
1.11 17.54 0.4211
1.33 15.44 0.3007
1.58 13.2 0.2202
1.85 11.19 0.1603
2.15 9.103 0.1183
2.47 7.431 0.0892
2.82 5.903 0.06818
3.17 4.708 0.05315
3.54 3.789 0.04211
3.92 3.04 0.03406
4.32 2.418 0.02707
4.76 1.907 0.0211
5.24 1.491 0.01703
5.74 1.166 0.01304
6.26 0.9207 0.01053
6.81 0.7274 0.008429
7.39 0.5741 0.006727
7.99 0.455 0.005324
8.62 0.3605 0.004319
9.28 0.29 0.003413
9.96 0.2329 0.002816
10.67 0.188 0.002319
11.41 0.1521 0.00191
12.19 0.1239 0.001513
12.99 0.1012 0.001315
13.82 0.08313 0.001041
14.69 0.06826 0.0008599
15.59 0.05642 0.0007185
16.52 0.04654 0.0005984
17.48 0.03888 0.000508
18.48 0.0325 0.0004258
19.51 0.0274 0.0003569
20.58 0.02292 0.0003059
21.68 0.01925 0.000255
22.83 0.01626 0.0002159
24.01 0.01381 0.0001844
25.25 0.01176 0.0001649
26.56 0.009911 0.0001358
27.95 0.008416 0.0001157
29.43 0.007128 9.849e-5
31.0 0.005957 8.324e-5
32.66 0.005053 7.088e-5
34.43 0.00426 6.073e-5
36.32 0.003587 5.155e-5
38.33 0.003039 4.332e-5
40.48 0.002543 3.734e-5
42.78 0.002123 3.102e-5
45.26 0.001779 2.6e-5
47.92 0.001499 2.285e-5
50.8 0.001222 1.879e-5
53.92 0.001018 1.565e-5
57.32 0.0008419 1.301e-5
61.03 0.0006803 1.069e-5
65.11 0.0005622 8.955e-6
69.62 0.0004511 7.272e-6
74.65 0.0003678 6.021e-6
80.29 0.0002914 4.826e-6
86.69 0.0002299 3.941e-6
94.02 0.0001782 3.14e-6
102.6 0.000136 2.421e-6
112.7 0.0001006 1.844e-6
125.0 7.328e-5 1.394e-6
140.1 5.231e-5 1.047e-6
158.9 3.469e-5 7.286e-7
183.1 2.173e-5 4.892e-7
216.2 1.263e-5 3.202e-7
261.8 7.136e-6 2.059e-7
326.8 3.706e-6 1.261e-7
428.5 1.527e-6 6.576e-8
588.8 5.391e-7 3.511e-8
832.3 1.963e-7 2.08e-8
#Fermi-LAT-HEcombined(2008/08-2015/06)
1910.949 1.61821e-8 2.325923e-9
1654.819 2.57081e-8 3.976263e-9
1433.009 3.83294e-8 5.105627e-9
1240.939 6.31424e-8 6.364433e-9
1074.609 1.03082e-7 9.681457e-9
930.5715 1.62807e-7 1.59563e-8
805.8415 2.67063e-7 2.310802e-8
697.8305 4.11165e-7 3.396366e-8
604.2955 6.15875e-7 4.626548e-8
523.2985 9.62201e-7 7.079256e-8
453.1575 1.55548e-6 9.486415e-8
392.4185 2.33014e-6 1.337426e-7
339.8205 3.70164e-6 1.77129e-7
45.31529 0.00177861 3.142943e-5
52.32939 0.0011372 1.826213e-5
60.42909 0.000742154 2.301336e-5
69.78259 0.00046551 1.057511e-5
80.58369 0.000297786 6.578132e-6
93.05669 0.000192665 4.842502e-6
107.4605 0.000123552 3.169636e-6
124.0935 8.05903e-5 2.398592e-6
143.3005 5.24224e-5 1.851778e-6
165.4815 3.32908e-5 1.2238e-6
191.0945 2.15513e-5 7.078939e-7
220.6725 1.39808e-5 5.35712e-7
254.8295 8.79896e-6 3.7885e-7
294.2725 5.87596e-6 2.812685e-7
#Fermi-LAT-LEcombined(2008/08-2015/06)
23.56729 0.0146748 0.0003417855
26.16969 0.0107456 0.0002091181
29.08509 0.00754252 0.000160705
32.31719 0.00532778 0.000125247
35.91509 0.00387059 9.166254e-5
39.96769 0.00272493 6.444461e-5
44.49819 0.00191999 5.009392e-5
49.56769 0.00135355 3.571744e-5
55.31919 0.000988596 2.722437e-5
61.79279 0.000689103 2.48911e-5
69.03829 0.000481852 2.43656e-5
21.24069 0.0206228 0.0006002705
19.15729 0.0288221 0.0008761828
17.27339 0.0401605 0.00122873
15.56619 0.0567118 0.001759771
14.02859 0.0790307 0.002321031
12.63949 0.109392 0.003325356
11.37579 0.152553 0.00555925
10.22949 0.21483 0.007624956
9.193779 0.302072 0.01086706
8.253189 0.418498 0.01452197
7.396829 0.593301 0.02144268
#H.E.S.S.ULcombined(2003/12-2015/06)
380.0  3.2e-6  3.2e-9
490.0  1.5e-6  1.5e-9
620.0  6.5e-7  2.065e-8
790.0  2.9e-7  2.9e-10
1000.0  1.2e-7  1.012e-8
1300.0  4.9e-8  4.9e-11
1600.0  1.8e-8  1.018e-9
2100.0  6.3e-9  1.063e-10
2700.0  2.0e-9  1.02e-10
3400.0  6.6e-10  3.066e-11
4300.0  2.5e-10  2.025e-11
5500.0  8.8e-11  9.088e-12
7000.0  3.2e-11  5.032e-12
8900.0  8.7e-12  2.3087e-12
11300.0  5.7e-12  1.9057e-12
15500.0  7.0e-13  5.007e-13
24800.0  1.5789e-13  1.1211e-13
39200.0  2.163742e-13  1.536258e-13
#H.E.S.S.combined(2004/10-2007/08)
4509.53 4.984e-10 9.68e-11
3455.2 5.716e-10 1.79e-10
2655.41 1.93e-9 3.14e-10
2034.57 7.53e-9 7.02e-10
1579.33 1.898e-8 1.47e-9
1213.76 6.028e-8 2.68e-9
929.98 1.653e-7 5.67e-9
714.713 4.071e-7 1.46e-8
#H.E.S.S.-LEAnalysiscombined(2004/10-2005/12)
373.11 2.881e-6 1.09e-7
448.58 1.884e-6 9.59e-8
539.31 9.542e-7 5.33e-8
640.33 5.965e-7 3.95e-8
761.79 3.425e-7 2.07e-8
915.88 2.03e-7 1.6e-8
1101.13 8.752e-8 9.59e-9
1323.85 4.422e-8 6.73e-9
1591.62 2.174e-8 3.86e-9
#Voyager1-HET-Bsecombined(2012/12-2015/06)
0.0119 179000.0 18000.0
0.0102 202000.0 20300.0
0.0069 398000.0 39900.0
0.0047 711000.0 71200.0
0.0035 1.01e6 101000.0
#Voyager1-TETcombined(2012/12-2015/06)
0.0084 354000.0 35400.0
0.0154 152000.0 15200.0
0.0259 76000.0 7610.0
0.0395 41800.0 4180.0
#Voyager2-BSecombined(2019/03-2019/07)
0.011529 245600.0 49560.0
0.009879001 237300.0 47680.0
0.006429001 458100.0 91800.0
0.004179001 850300.0 170300.0
0.002939001 668500.0 134100.0
#Voyager2-TETcombined(2019/03-2019/07)
0.007949001 355400.0 71110.0
0.015149 146000.0 29230.0
0.025849 72980.0 14630.0
0.039739 38640.0 7775.0
#DAMPE2017combined(2015/12/27-2017/06/08)
25.7 0.0116 0.0003
29.5 0.00738 0.000191
33.9 0.00476 0.0001315
38.9 0.00308 8.062e-5
44.6 0.002 5.099e-5
51.2 0.00128 3.162e-5
58.8 0.000832 2.138e-5
67.6 0.000542 1.334e-5
77.6 0.000354 9.22e-6
89.1 0.000231 6.083e-6
102.2 0.000152 4.123e-6
117.4 0.0001 2.236e-6
134.8 6.49e-5 1.709e-6
154.8 4.14e-5 1.077e-6
177.7 2.78e-5 7.616e-7
204.0 1.81e-5 5.831e-7
234.2 1.2e-5 3.606e-7
268.9 7.59e-6 2.36e-7
308.8 4.81e-6 1.628e-7
354.5 3.25e-6 1.131e-7
407.1 2.12e-6 7.81e-8
467.4 1.32e-6 5.831e-8
536.6 8.49e-7 3.996e-8
616.1 6.13e-7 3.089e-8
707.4 3.92e-7 2.236e-8
812.2 2.38e-7 1.616e-8
932.5 1.52e-7 1.17e-8
1070.7 9.29e-8 8.633e-9
1229.3 4.38e-8 5.482e-9
1411.4 4.99e-8 5.566e-9
1620.5 1.52e-8 2.864e-9
1860.6 1.07e-8 2.256e-9
2136.3 6.24e-9 1.638e-9
2452.8 3.84e-9 1.218e-9
2816.1 1.03e-9 6.339e-10
3233.4 9.53e-10 5.683e-10
3712.4 9.07e-10 5.178e-10
4262.4 6.15e-10 4.065e-10
#AMS2019fraction(2011/05/19-2017/11/12)
0.57 0.1309 0.005908
0.73 0.1295 0.00247
0.91 0.1188 0.001281
1.11 0.109 0.000922
1.33 0.09919 0.0006812
1.58 0.09081 0.000525
1.85 0.08316 0.0004036
2.15 0.07735 0.0003612
2.47 0.07221 0.0003265
2.82 0.06783 0.0003114
3.17 0.06455 0.0002973
3.54 0.06196 0.00029
3.92 0.05972 0.0002828
4.32 0.05759 0.0002759
4.76 0.0562 0.0002691
5.24 0.05517 0.0002691
5.74 0.05391 0.0002702
6.26 0.05353 0.0002702
6.81 0.05353 0.000278
7.39 0.0526 0.000286
7.99 0.05289 0.0003023
8.62 0.05272 0.0003106
9.28 0.05277 0.0003329
9.96 0.05333 0.0003499
10.67 0.05353 0.0003808
11.41 0.05456 0.0003982
12.19 0.05581 0.0004206
12.99 0.05595 0.0004472
13.82 0.05581 0.0004742
14.69 0.05656 0.0004924
15.59 0.05776 0.0005239
16.52 0.05833 0.0005515
17.48 0.05891 0.0005794
18.48 0.0594 0.0006075
19.51 0.06075 0.0006357
20.58 0.06339 0.0006862
21.68 0.06298 0.0007147
22.83 0.06252 0.0007529
24.01 0.06529 0.0008065
25.25 0.06495 0.0008352
26.56 0.06808 0.0008984
27.95 0.0682 0.0009492
29.43 0.07093 0.001012
31.0 0.07164 0.001092
32.66 0.07274 0.001152
34.43 0.0733 0.001223
36.32 0.07669 0.001317
38.33 0.07652 0.001388
40.48 0.0787 0.00148
42.78 0.08105 0.001594
45.26 0.08115 0.001683
47.92 0.08811 0.001841
50.8 0.08406 0.001918
53.92 0.08689 0.002054
57.32 0.08967 0.002197
61.03 0.08978 0.002348
65.11 0.09775 0.002568
69.62 0.0967 0.002712
74.65 0.1039 0.002886
80.29 0.1033 0.003105
86.69 0.1091 0.003421
94.02 0.1142 0.003736
102.6 0.1073 0.0041
112.7 0.1165 0.004512
125.0 0.1183 0.004805
140.1 0.1337 0.005434
158.9 0.1323 0.005923
183.1 0.1472 0.006943
216.2 0.1481 0.008179
261.8 0.1621 0.009969
326.8 0.1557 0.01232
428.5 0.163 0.01734
588.8 0.1541 0.03033
832.3 0.09802 0.05503
#AMS02primaryele(computed)
0.57 14.641 0.827222
0.73 14.524 0.642201
0.91 14.308 0.496958
1.11 13.691 0.384494
1.33 12.382 0.282605
1.58 10.804 0.201361
1.85 9.3461 0.150975
2.15 7.7027 0.110631
2.47 6.3629 0.0835127
2.82 5.1057 0.0643201
3.17 4.1026 0.0502989
3.54 3.3212 0.0402156
3.92 2.6781 0.0321343
4.32 2.1401 0.0251359
4.76 1.6931 0.020146
5.24 1.32692 0.0160635
5.74 1.04122 0.0130645
6.26 0.82227 0.0100499
6.81 0.6496 0.00794733
7.39 0.51372 0.00634135
7.99 0.40684 0.00513418
8.62 0.3225 0.0040284
9.28 0.2594 0.00332041
9.96 0.20798 0.00262282
10.67 0.16783 0.00222461
11.41 0.135498 0.00181505
