#AMS2019electron(2011/05/19-2017/11/12)
112.7 0.1165 0.004512
125.0 0.1183 0.004805
140.1 0.1337 0.005434
158.9 0.1323 0.005923
183.1 0.1472 0.006943
216.2 0.1481 0.008179
261.8 0.1621 0.009969
326.8 0.1557 0.01232
428.5 0.163 0.01734
588.8 0.1541 0.03033
832.3 0.09802 0.05503
