#AMS2019rigidity(2426-2429)
4.22002 0.1437 0.00552
4.64955 0.1411 0.00531
5.11914 0.133 0.00502
5.62876 0.1313 0.00495
6.17843 0.1291 0.00502
6.7729 0.1303 0.00509
7.41743 0.1215 0.00353
8.11201 0.1179 0.00344
8.86142 0.1165 0.00344
9.67088 0.1157 0.00335
10.5403 0.1138 0.0034
11.4891 0.1126 0.00331
12.4899 0.107 0.00336
13.5388 0.1018 0.00481
14.6877 0.0986 0.006
#AMS2019rigidity(2506-2509)
2.27156 0.1596 0.00648
2.5314 0.1537 0.00886
2.816 0.1615 0.00912
3.1259 0.1534 0.0107
3.46057 0.1465 0.00559
3.82528 0.1471 0.00559
4.22002 0.1432 0.00538
4.64955 0.1421 0.00531
5.11914 0.1325 0.00496
5.62876 0.1327 0.00502
6.17843 0.1324 0.00509
6.7729 0.1256 0.00488
7.41743 0.1234 0.00353
8.11201 0.1207 0.00344
8.86142 0.1177 0.00344
9.67088 0.1156 0.00335
10.5403 0.1151 0.0034
11.4891 0.1116 0.00331
12.4899 0.1074 0.00336
13.5388 0.1043 0.0049
14.6877 0.0984 0.00597
#AMS2019rigidity(2510-2513)
2.27156 0.1592 0.00651
2.5314 0.1546 0.009
2.816 0.1534 0.00877
3.1259 0.1543 0.0108
3.46057 0.1564 0.00601
3.82528 0.1467 0.00566
4.22002 0.1446 0.00552
4.64955 0.1393 0.00523
5.11914 0.1339 0.00509
5.62876 0.132 0.00502
6.17843 0.1324 0.00516
6.7729 0.1305 0.00509
7.41743 0.1249 0.00362
8.11201 0.1221 0.00353
8.86142 0.1185 0.00344
9.67088 0.1153 0.00335
10.5403 0.1141 0.0034
11.4891 0.1107 0.00331
12.4899 0.1082 0.00345
13.5388 0.1044 0.00494
14.6877 0.1008 0.0061
#AMS2019rigidity(2011/05-2017/11)
2.27156 0.1668 0.00652
2.5314 0.1609 0.00618
2.816 0.1594 0.00598
3.1259 0.1565 0.00855
3.46057 0.1526 0.0043
3.82528 0.1501 0.0042
4.22002 0.1458 0.00408
4.64955 0.1425 0.00398
5.11914 0.1349 0.00377
5.62876 0.133 0.00377
6.17843 0.1291 0.00367
6.7729 0.1271 0.00359
7.41743 0.1232 0.00321
8.11201 0.1204 0.00311
8.86142 0.117 0.00311
9.67088 0.1145 0.00301
10.5403 0.1108 0.00292
11.4891 0.1081 0.00282
12.4899 0.1059 0.00293
13.5388 0.1023 0.00452
14.6877 0.09689 0.00563
#AMS2019(2011/05-2017/11)
0.5292 0.1563 0.00982
0.594 0.16 0.00703
0.6688 0.161 0.00713
0.7489 0.1635 0.00722
0.8385 0.1656 0.00742
0.9434 0.1683 0.00468
1.058 0.1724 0.00475
1.188 0.177 0.00495
1.333 0.1798 0.00495
1.493 0.1821 0.00524
1.677 0.1833 0.00522
1.887 0.1878 0.00532
2.117 0.1889 0.00532
2.371 0.1884 0.00532
2.66 0.1813 0.0051
2.985 0.1806 0.00806
3.349 0.1762 0.00453
3.759 0.1754 0.00453
4.218 0.1771 0.00462
4.732 0.1732 0.00452
5.306 0.171 0.00442
5.955 0.168 0.00442
6.684 0.1646 0.00463
7.498 0.1595 0.00542
8.411 0.1542 0.00841
9.439 0.1468 0.00921
#AMS2019he3(2011/05-2017/11)
0.5292 20.49 0.775
0.594 19.79 0.605
0.6688 17.71 0.545
0.7489 16.21 0.494
0.8385 13.83 0.502
0.9434 12.91 0.461
1.058 12.31 0.439
1.188 10.95 0.386
1.333 9.622 0.343
1.493 8.313 0.342
1.677 7.177 0.295
1.887 6.047 0.249
2.117 5.085 0.209
2.371 4.2 0.173
2.66 3.322 0.136
2.985 2.687 0.12
3.349 2.125 0.0504
3.759 1.711 0.0402
4.218 1.374 0.0341
4.732 1.072 0.0272
5.306 0.8223 0.0205
5.955 0.6298 0.0159
6.684 0.4827 0.0121
7.498 0.362 0.00907
8.411 0.2669 0.00875
9.439 0.1885 0.00713
#AMS2019he4(2011/05-2017/11)
0.5292 131.1 4.7
0.594 123.7 3.5
0.6688 110.0 3.1
0.7489 99.11 2.81
0.8385 83.49 2.36
0.9434 76.74 2.55
1.058 71.4 2.37
1.188 61.84 2.05
1.333 53.5 1.78
1.493 45.66 1.52
1.677 39.15 1.3
1.887 32.21 1.25
2.117 26.91 1.05
2.371 22.29 0.87
2.66 18.32 0.71
2.985 14.87 0.63
3.349 12.06 0.23
3.759 9.757 0.183
4.218 7.761 0.152
4.732 6.19 0.121
5.306 4.81 0.101
5.955 3.748 0.079
6.684 2.932 0.065
7.498 2.269 0.06
8.411 1.731 0.059
9.439 1.284 0.046
#AMS2019he3rigidity(2011/05-2017/11)
2.03174 9.632 0.405
2.27156 8.524 0.359
2.5314 7.455 0.337
2.816 6.67 0.275
3.1259 5.777 0.237
3.46057 4.891 0.201
3.82528 4.136 0.171
4.22002 3.414 0.14
4.64955 2.833 0.116
5.11914 2.232 0.0918
5.62876 1.801 0.0737
6.17843 1.459 0.0595
6.7729 1.182 0.0485
7.41743 0.9518 0.024
8.11201 0.7678 0.0192
8.86142 0.6083 0.0154
9.67088 0.4849 0.0123
10.5403 0.3865 0.00976
11.4891 0.3085 0.00775
12.4899 0.2446 0.00635
13.5388 0.1938 0.00763
14.6877 0.1509 0.00752
#AMS2019he4rigidity(2011/05-2017/11)
2.27156 51.11 1.44
2.5314 46.33 1.36
2.816 41.85 1.43
3.1259 36.91 1.79
3.46057 32.06 1.24
3.82528 27.55 1.07
4.22002 23.43 0.91
4.64955 19.89 0.77
5.11914 16.54 0.64
5.62876 13.55 0.53
6.17843 11.3 0.44
6.7729 9.299 0.361
7.41743 7.723 0.162
8.11201 6.375 0.134
8.86142 5.198 0.109
9.67088 4.236 0.089
10.5403 3.487 0.073
11.4891 2.853 0.06
12.4899 2.308 0.048
13.5388 1.895 0.04
14.6877 1.558 0.035
15.9367 1.28 0.033
17.2858 1.042 0.031
18.7349 0.8448 0.0288
20.2842 0.6758 0.0241
